Country/Region,population,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20
Netherlands,17018408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.6,1.1,1.4,2.2,4.8,7.5,11.0,15.6,18.9,22.4,29.6,29.6,47.4,56.5,66.9,83.2,100.5,120.9,145.0,176.5,213.9,247.8,279.9,327.9,378.3,438.8,508.1,577.0,642.2,694.4,744.3,804.8,868.9,929.6,982.9,1054.9,1112.1,1158.1,1215.3,1287.0,1366.1,1443.8,1512.8,1569.5,1620.6,1663.8,1726.5,1799.2,1866.6,1929.6,1973.6,2016.5,2058.5,2110.7,2158.2,2196.7,2235.2,2258.7,2268.8,2291.5,2321.7,2349.7,2375.9,2395.6,2407.3,2426.0,2439.6,2466.3,2485.1,2502.1,2516.5,2525.9,2537.4,2550.8,2566.6,2578.4,2589.5,2596.9,2605.5,2611.8,2623.5,2638.3,2649.4,2659.8,2669.9,2682.2,2690.0,2701.2,2711.9,2722.2,2730.0,2740.9,2747.0,2753.0,2758.1,2770.4,2782.8,2793.5,2807.5,2817.2,2826.9,2837.8,2847.4,2859.7,2870.2,2878.6,2888.3,2896.6,2903.4,2910.2,2916.5,2921.0,2926.3,2930.1,2933.9,2938.7,2945.2,2950.5,2954.6,2958.9,2963.4,2966.4,2970.0,2974.6,2979.0,2982.7,2987.0,2989.1,2991.3,2994.3,2997.5,3000.0,3004.7,3010.7,3014.9,3018.0,3024.4,3030.4,3036.8,3044.3,3052.9,3063.9,3073.6,3083.4,3093.1,3104.7,3113.3,3130.6,3139.2,3152.3,3166.9,3187.7,3207.7,3233.0,3255.8,3278.0,3306.9,3334.6,3376.6,3414.9,3450.2,3488.0,3529.0,3548.6,3626.5,3667.0,3709.3,3754.1,3788.1,3818.2,3852.3,3891.0,3927.7,3963.7,3998.7,4029.2,4067.6,4094.6,4135.6,4171.0,4204.7,4238.2,4270.6,4303.1,4336.6,4387.0,4427.9,4475.9,4519.0,4574.9,4624.5,4688.6,4764.5,4819.3,4898.8,4977.5,5046.1,5123.5,5210.4,5313.4,5421.3,5543.7,5656.3,5771.2,5904.8,6043.1,6187.7,6340.1,6508.1,6670.3
Morocco,35276786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.5,0.8,0.8,1.1,1.4,1.8,2.2,2.7,3.3,4.1,4.8,6.4,7.8,9.8,11.4,13.6,15.8,17.5,18.5,20.1,22.4,26.1,28.9,31.7,33.6,36.1,38.9,41.0,43.8,47.1,50.0,53.5,57.4,64.7,72.7,76.1,80.9,86.3,91.0,97.7,101.1,106.5,110.5,115.2,116.8,120.5,122.5,125.4,129.5,134.1,139.0,143.2,147.9,153.3,157.3,161.9,167.5,171.9,178.0,181.9,184.6,187.3,188.6,191.1,194.7,197.1,199.1,202.2,204.4,207.8,209.9,210.7,213.5,214.8,215.5,216.7,218.7,220.5,221.3,222.0,223.0,224.6,226.9,228.8,231.1,233.1,235.3,239.2,241.2,242.0,244.1,246.4,249.3,251.9,253.2,255.0,257.2,272.5,278.9,282.8,288.3,293.2,309.2,321.4,329.8,336.7,341.6,348.4,355.3,358.2,367.6,376.7,391.8,403.0,407.6,414.1,418.7,427.4,434.5,440.6,446.3,451.7,456.3,461.0,469.0,474.1,482.3,488.6,497.8,502.9,509.2,517.7,533.9,556.9,574.8,592.1,606.3,629.7,659.3,689.5,709.1,723.9,742.6,771.5,807.9,840.3,869.2,907.3,942.2,965.6,997.7,1040.2,1075.4,1112.4,1162.7,1204.4,1234.7,1270.0,1312.8,1350.4,1396.0,1440.4,1484.0,1509.5,1545.7,1583.6,1618.2,1658.0,1702.4,1740.5,1774.3,1808.0,1855.4,1895.2,1944.8,1988.8,2052.2,2091.5,2146.5,2207.6,2261.2,2330.1,2393.5,2457.3,2500.3,2560.4,2608.4,2678.9,2757.2,2829.5,2884.1,2923.1,2986.3,3054.2,3121.0,3189.7,3266.8
Romania,19705301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.5,0.5,0.8,0.8,1.3,2.3,2.5,4.5,6.2,6.6,8.0,9.3,13.2,14.1,15.6,18.6,22.0,29.2,40.3,46.0,52.2,65.6,73.7,92.1,107.0,113.9,124.8,138.9,161.5,183.4,196.1,205.9,224.2,241.6,264.0,277.4,304.0,319.7,336.6,349.1,366.2,391.1,409.4,427.2,443.8,453.5,469.0,492.8,512.3,528.6,539.7,560.1,575.4,589.5,607.9,621.2,637.7,646.1,668.0,685.7,702.2,715.9,735.8,751.6,767.9,779.6,791.1,800.7,812.1,824.5,834.1,847.7,856.2,864.5,872.4,882.4,892.4,898.8,906.2,917.0,927.8,935.2,943.6,953.6,963.3,971.0,977.2,984.4,990.4,998.2,1010.2,1020.2,1029.7,1039.3,1045.6,1053.0,1062.9,1074.9,1086.2,1100.2,1116.4,1124.8,1137.5,1155.0,1171.3,1187.5,1204.2,1220.2,1232.7,1243.6,1259.9,1283.2,1304.1,1320.6,1335.3,1349.0,1368.7,1385.2,1408.0,1429.4,1450.5,1470.3,1483.0,1503.1,1531.3,1562.5,1592.5,1627.9,1651.1,1672.0,1704.4,1736.9,1776.3,1816.9,1862.0,1900.9,1935.5,1985.9,2038.2,2094.6,2151.4,2216.6,2273.4,2329.4,2387.8,2447.8,2516.6,2582.4,2644.5,2699.1,2740.8,2803.4,2869.8,2938.0,3008.0,3076.5,3134.6,3174.1,3235.8,3307.6,3381.4,3453.2,3520.6,3575.7,3612.9,3664.4,3735.9,3804.2,3874.8,3935.2,3984.0,4025.8,4079.6,4143.4,4219.7,4286.6,4355.8,4404.1,4442.5,4495.9,4561.8,4631.0,4699.0,4763.4,4821.7,4866.6,4924.2,4988.7,5058.7,5129.3,5195.9,5252.1,5287.3,5343.6,5430.6,5515.8,5593.3,5660.9,5723.4,5764.4,5818.1,5907.8,5991.0,6073.6,6152.4
Qatar,2569804.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.2,1.2,2.7,3.1,3.1,3.1,3.1,5.8,7.0,9.3,102.0,102.0,124.5,131.1,156.0,170.8,170.8,175.9,179.0,182.9,187.2,192.2,195.0,204.7,209.0,213.6,218.7,229.6,246.7,269.7,303.9,324.9,369.3,418.3,515.6,624.2,712.9,800.5,860.0,924.6,977.5,1061.6,1159.2,1257.3,1334.0,1444.1,1596.6,1814.5,1948.8,2120.0,2340.6,2542.2,2778.8,3021.2,3317.4,3641.5,4003.0,4375.4,4638.9,4889.1,5217.9,5485.2,5787.2,6051.4,6300.5,6670.5,6993.5,7350.8,7860.9,8300.6,8763.3,9192.5,9786.3,10327.2,11001.6,11450.3,12052.3,12687.3,13218.5,13855.5,14435.7,15040.4,15752.6,16426.5,17010.6,17692.0,18369.9,19047.0,19812.4,20588.0,21504.4,22145.7,22738.3,23448.9,24188.6,24803.8,25486.4,26147.9,26768.6,27300.9,27970.6,28638.4,29212.7,29803.1,30514.4,30975.9,31471.7,31939.0,32365.9,32858.9,33256.2,33655.5,33998.3,34400.7,34858.3,35324.9,35737.4,36105.5,36447.5,36739.4,37009.0,37391.2,37747.2,38095.1,38389.3,38595.6,38835.3,39047.7,39281.2,39517.8,39734.5,39936.9,40130.7,40313.6,40476.2,40677.4,40852.5,41044.8,41208.6,41368.1,41500.4,41651.8,41804.7,41976.4,42121.5,42274.8,42429.7,42534.4,42648.0,42758.1,42864.4,42983.8,43075.3,43159.3,43235.6,43319.3,43403.3,43507.2,43618.9,43732.1,43836.0,43951.6,44074.2,44223.6,44337.2,44470.7,44568.4,44676.2,44781.6,44893.7,45007.7,45122.5,45226.8,45326.8,45437.3,45531.9,45632.3,45722.6,45817.5,45913.2,45994.2,46076.3,46141.7,46220.6,46304.7,46387.2,46470.5,46554.9,46643.2,46733.1,46831.6,46921.5,47025.4,47105.5,47197.0,47288.8,47373.3,47464.7,47557.7,47649.2,47744.1,47831.3,47920.4,48009.9,48098.6,48220.4,48320.8,48418.1,48505.6,48583.5
Bolivia,10887882.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.9,0.9,1.0,1.0,1.1,1.1,1.4,1.7,2.2,2.5,2.7,2.9,3.9,5.6,6.8,7.4,8.9,9.8,10.6,11.3,12.1,12.8,14.4,16.8,17.8,19.3,24.2,24.6,25.3,27.6,30.3,32.5,36.5,40.5,42.7,45.3,47.8,51.8,54.9,55.9,64.6,74.1,79.5,87.3,93.1,96.7,101.9,107.2,112.9,135.0,146.4,154.4,165.5,173.2,191.1,208.1,223.8,234.8,260.0,272.2,289.1,309.7,328.5,351.4,375.5,391.5,411.6,451.8,476.4,512.4,543.3,575.2,611.7,655.4,713.5,770.3,801.9,881.0,916.8,967.2,1009.5,1068.9,1124.6,1169.0,1226.9,1253.0,1281.1,1345.0,1403.5,1484.7,1554.8,1638.7,1695.4,1751.8,1826.2,1899.8,1974.6,2064.3,2159.5,2239.9,2341.4,2423.7,2524.5,2617.9,2702.4,2817.4,2895.3,2950.5,3051.0,3143.6,3263.1,3381.6,3496.6,3609.2,3720.6,3815.7,3947.9,4051.6,4184.9,4335.1,4425.7,4523.4,4671.9,4796.0,4974.0,5152.7,5339.7,5472.3,5601.7,5727.2,5890.5,5993.1,6103.7,6271.3,6376.7,6537.6,6642.9,6753.7,6909.9,7052.7,7236.8,7361.7,7517.2,7656.3,7819.8,7937.5,8072.4,8179.3,8266.0,8416.2,8571.7,8731.8,8859.3,8996.2,9106.1,9216.1,9296.8,9461.8,9648.3,9741.6,9867.4,9958.5,10024.8,10116.6,10194.7,10295.3,10390.4,10507.9,10594.7,10651.1,10709.0,10770.4,10831.1,10909.5,10982.9,11043.6,11092.1,11168.7,11233.4,11328.6,11407.6,11496.5,11570.8,11645.1,11721.2,11782.5,11836.3,11886.5,11944.6,11983.0,12002.0,12030.4,12073.3,12122.7,12180.3,12235.8,12269.8
Ecuador,16385068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.6,0.8,0.8,0.8,0.9,0.9,0.9,1.0,1.0,1.0,1.7,1.7,2.3,3.5,6.8,12.1,22.4,30.9,48.2,59.9,66.0,71.6,85.6,97.3,111.3,117.4,119.7,136.7,167.7,193.0,205.6,211.5,222.5,228.7,228.7,271.6,303.0,437.0,442.9,455.7,459.5,464.0,479.6,502.0,515.7,550.6,577.8,618.1,634.6,662.2,682.5,1386.6,1386.6,1386.6,1418.4,1480.5,1505.9,1521.8,1607.3,1676.2,1802.7,1945.7,1945.7,1945.7,1849.1,1758.8,1774.2,1804.0,1801.0,1856.5,1860.6,1861.6,1920.5,1999.6,2025.1,2049.5,2084.3,2127.2,2154.8,2186.6,2212.9,2243.3,2279.8,2279.8,2325.5,2347.9,2354.0,2354.0,2386.2,2386.2,2466.5,2500.2,2500.2,2537.4,2607.7,2631.7,2647.4,2680.3,2712.2,2712.2,2793.9,2829.2,2853.3,2888.1,2926.0,2959.4,2996.4,3035.1,3035.1,3090.6,3090.6,3151.8,3151.8,3244.2,3286.9,3330.7,3372.3,3397.3,3444.1,3555.5,3629.4,3702.0,3755.6,3781.4,3807.1,3859.9,3859.9,3919.5,3968.1,4101.8,4142.2,4178.1,4245.9,4292.3,4355.5,4421.3,4478.6,4517.1,4554.1,4651.6,4715.1,4769.5,4824.5,4884.7,4924.8,4953.4,5021.6,5077.4,5149.2,5209.3,5262.8,5262.8,5312.2,5368.5,5423.6,5525.6,5613.0,5710.8,5764.9,5779.7,5832.3,5926.7,6002.0,6067.0,6145.1,6197.2,6210.0,6282.6,6376.2,6439.3,6498.7,6535.8,6577.3,6609.0,6654.2,6746.9,6787.8,6844.1,6890.8,6936.1,6943.3,6976.4,7046.5,7101.6,7151.3,7204.4,7204.4,6719.0,6759.6,6845.6,6909.1,7002.2,7107.1,7237.9,7257.3,7296.5,7416.8,7461.5,7575.7,7666.7,7715.5,7733.3,7790.2,7927.5,8004.0,8085.1,8177.0
Canada,36286425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.4,0.4,0.6,0.7,0.7,0.8,0.9,1.0,1.4,1.5,1.8,2.1,2.2,3.0,3.2,5.3,5.5,6.9,11.4,13.2,18.1,22.0,26.0,35.2,40.5,57.5,76.9,89.6,111.4,129.0,153.7,173.1,203.9,235.0,263.5,311.0,342.7,357.7,434.2,456.5,492.5,527.5,569.2,607.9,642.6,669.6,707.7,745.0,777.4,849.1,904.3,946.8,982.0,1037.8,1085.9,1148.2,1193.3,1237.9,1277.9,1323.7,1367.3,1409.6,1456.9,1500.8,1552.7,1596.4,1667.4,1707.4,1742.1,1782.9,1824.4,1865.0,1899.3,1931.6,1963.9,1995.8,2027.4,2060.9,2093.3,2127.7,2158.7,2188.4,2218.3,2248.1,2280.2,2313.5,2346.6,2373.0,2400.9,2427.6,2452.4,2479.6,2505.3,2526.6,2548.6,2570.9,2589.4,2608.2,2625.5,2644.2,2658.7,2678.1,2694.6,2707.4,2720.6,2732.7,2744.7,2757.0,2767.0,2776.9,2785.8,2796.9,2807.6,2819.6,2832.0,2840.7,2850.0,2859.7,2868.5,2878.8,2883.4,2890.3,2899.0,2916.5,2923.9,2929.1,2938.9,2947.7,2953.9,2959.6,2971.2,2977.0,2985.5,2994.4,3003.4,3008.0,3013.5,3031.0,3041.1,3050.5,3063.0,3074.4,3083.1,3091.2,3112.4,3127.1,3135.9,3152.6,3172.4,3182.2,3191.0,3209.8,3220.8,3234.2,3243.0,3259.6,3266.3,3273.1,3278.7,3297.6,3307.9,3317.7,3331.9,3338.7,3344.7,3363.6,3372.9,3381.5,3394.7,3406.4,3412.4,3417.4,3423.3,3447.1,3456.1,3462.0,3481.2,3487.8,3494.9,3516.3,3524.8,3538.0,3550.5,3564.5,3572.7,3579.5,3607.9,3621.8,3636.1,3652.2,3669.2,3679.4,3689.8,3701.0,3741.3,3751.7,3774.3,3794.1,3807.6,3820.7,3860.9,3883.0,3909.2,3937.5,3969.9,3985.2,4016.7,4067.2,4102.2,4132.1,4163.7,4208.7,4237.7
Ukraine,45004645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.3,0.3,0.4,0.6,1.0,1.6,1.6,2.2,3.2,4.4,6.9,7.9,10.6,12.2,14.3,17.6,19.9,23.8,27.2,29.1,29.3,32.5,37.1,42.0,49.0,55.8,61.7,68.9,74.9,83.6,92.5,103.6,113.5,121.1,126.9,136.1,146.5,159.3,169.9,180.5,191.5,200.2,209.1,219.2,231.2,241.3,253.6,264.7,274.0,282.1,292.9,304.2,315.4,326.9,338.5,347.7,356.0,365.0,374.3,385.1,396.8,406.4,413.6,419.4,427.3,437.9,447.7,457.3,466.3,472.1,479.6,486.7,497.3,506.9,515.6,526.0,545.8,553.2,564.1,577.3,589.8,602.2,613.2,623.9,632.8,644.7,660.1,675.8,692.8,707.7,722.9,737.9,755.2,774.0,794.5,813.6,830.2,845.6,864.4,885.5,907.8,932.7,953.9,974.5,989.6,1005.5,1020.4,1040.4,1060.0,1080.5,1099.2,1112.2,1124.8,1143.4,1161.8,1180.2,1198.6,1214.3,1228.4,1242.8,1261.6,1280.8,1299.1,1318.4,1334.9,1350.2,1365.5,1384.2,1403.6,1425.9,1451.3,1472.3,1490.9,1511.6,1534.9,1562.1,1586.6,1613.4,1639.0,1661.6,1686.0,1714.7,1744.6,1778.0,1811.7,1839.1,1862.3,1889.2,1922.1,1958.4,1997.9,2039.7,2077.3,2111.0,2147.6,2192.2,2240.0,2287.5,2340.6,2386.0,2427.2,2465.3,2503.1,2547.8,2603.6,2660.9,2709.3,2758.2,2805.9,2862.7,2917.5,2979.0,3043.4,3092.4,3142.4,3197.8,3255.5,3314.0,3385.7,3456.5,3513.5,3570.3,3636.9,3703.9,3785.7,3859.7,3934.0,4002.2,4064.0,4130.5,4210.4,4287.7,4369.1,4456.6
Israel,8547100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.2,0.4,0.5,0.8,1.2,1.2,1.4,1.8,2.3,4.3,5.0,7.1,7.1,8.8,9.2,11.7,14.7,18.1,24.9,25.5,29.2,35.6,50.0,61.9,83.3,103.3,125.3,144.8,277.2,315.1,355.1,423.4,496.9,549.3,626.9,712.8,802.3,869.1,918.6,986.3,1041.8,1082.0,1100.3,1166.2,1217.7,1256.9,1304.0,1355.5,1409.4,1462.6,1492.7,1518.9,1552.0,1578.4,1604.4,1631.2,1696.2,1731.9,1761.8,1789.8,1806.8,1819.9,1840.2,1852.6,1865.7,1883.8,1893.6,1896.3,1900.8,1905.8,1908.2,1916.6,1923.0,1925.1,1927.8,1931.2,1933.9,1936.1,1939.7,1940.9,1943.1,1944.2,1947.2,1949.1,1950.0,1951.9,1952.7,1955.3,1955.9,1957.9,1960.5,1964.8,1974.0,1987.5,1990.4,1997.3,2008.8,2022.3,2033.1,2046.9,2054.7,2077.0,2089.9,2109.7,2127.0,2147.5,2172.5,2199.0,2219.7,2229.4,2250.7,2280.9,2314.6,2344.2,2379.6,2414.0,2431.0,2466.6,2516.9,2579.1,2620.8,2667.6,2740.2,2779.3,2859.6,2953.5,3072.0,3164.5,3282.4,3412.9,3505.0,3597.6,3769.9,3926.1,4074.5,4243.1,4383.2,4524.3,4753.9,4956.1,5169.9,5388.8,5552.6,5775.6,5883.8,6084.3,6322.8,6561.9,6783.8,6958.5,7099.3,7248.8,7486.2,7756.2,7990.9,8194.1,8303.4,8449.4,8519.3,8708.2,8915.1,9116.4,9308.3,9475.8,9631.8,9711.1,9912.4,10131.3,10313.6,10509.1,10656.2,10791.1,10843.4,11085.7,11279.7,11462.3,11653.0,11783.6,11926.0,12011.4,12223.1,12455.7,12683.0,12917.0,13103.9,13275.3,13340.2,13641.6,13868.8,14211.1,14561.1,14790.9,15085.4,15285.2,15674.9,16094.9,16508.2,17026.4,17381.8,17868.3,18205.5,18762.9,19234.8,19944.2,20504.7,20951.1,21481.2,21984.3,22338.5,22624.5,23948.5,24817.2,25493.9,26570.4
Indonesia,261115456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.3,0.4,0.4,0.5,0.7,0.9,1.2,1.4,1.7,2.0,2.2,2.6,3.0,3.4,4.0,4.4,4.9,5.4,5.9,6.4,6.9,7.6,8.0,8.7,9.5,10.5,11.3,12.6,13.4,14.7,16.2,17.5,18.5,19.7,21.1,22.7,23.9,25.2,25.9,27.3,28.4,29.8,31.4,33.0,34.0,34.8,36.4,37.4,38.7,40.4,41.5,42.9,44.4,46.2,47.6,48.9,50.2,52.3,53.7,54.6,56.5,59.1,61.3,63.2,65.2,67.1,69.0,70.8,73.5,77.2,79.6,83.3,85.3,87.1,88.7,91.3,94.0,96.6,98.7,101.4,103.2,105.5,108.1,110.4,113.1,116.9,119.4,122.7,126.7,131.4,135.2,139.4,143.3,146.6,150.5,154.7,158.7,163.8,167.8,172.4,175.7,179.4,183.4,187.7,192.2,197.0,202.3,206.8,211.0,215.9,221.2,227.5,232.4,238.0,244.1,248.8,253.6,260.7,270.9,277.1,283.5,289.9,294.8,300.9,306.7,312.8,318.4,325.1,331.4,337.8,344.2,351.4,358.7,365.4,372.6,378.3,384.1,390.8,399.9,407.2,415.1,421.0,426.8,433.3,440.6,447.6,454.8,464.3,473.0,480.2,486.7,493.2,500.6,508.6,517.5,526.5,534.4,541.4,547.8,555.1,563.8,572.2,580.2,588.0,595.2,604.6,613.4,623.8,635.3,648.0,658.9,669.4,680.0,691.8,705.7,718.2,730.2,743.4,754.4,766.1,778.7,793.5,807.8,822.4,836.3,848.4,861.8,877.0,890.9,905.8,921.8,937.0,953.0,968.6,985.7,1003.5,1021.9,1039.2
Germany,82667685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.6,0.6,1.0,1.6,1.9,2.4,3.2,5.8,8.1,9.7,12.6,14.2,17.6,23.1,25.1,44.5,55.5,70.1,88.0,112.0,149.1,185.3,240.1,268.7,300.9,351.5,399.0,451.5,531.5,615.4,697.9,751.1,809.1,868.6,942.0,1025.7,1102.7,1162.4,1211.2,1250.5,1302.4,1370.5,1429.6,1477.9,1511.0,1546.6,1573.4,1589.0,1630.1,1665.7,1710.4,1734.0,1756.2,1779.0,1793.8,1822.3,1852.3,1875.0,1893.3,1908.5,1920.4,1934.4,1954.1,1971.9,1984.8,1995.5,2004.0,2009.9,2020.2,2034.2,2049.5,2063.5,2072.4,2079.2,2087.6,2094.8,2106.0,2110.6,2119.7,2126.0,2133.5,2135.7,2150.5,2158.9,2165.5,2173.9,2177.2,2181.4,2184.7,2191.9,2195.8,2204.0,2212.7,2216.0,2218.6,2220.9,2224.3,2227.2,2231.5,2237.0,2243.3,2246.9,2251.3,2256.1,2256.3,2258.3,2264.8,2265.3,2268.3,2270.3,2277.2,2281.5,2296.1,2302.0,2306.5,2313.7,2319.7,2328.4,2333.1,2339.1,2347.2,2352.3,2355.1,2359.3,2363.9,2369.6,2375.4,2380.4,2385.4,2389.4,2395.9,2399.3,2403.6,2407.2,2411.2,2415.8,2418.3,2421.5,2424.8,2430.1,2436.9,2444.1,2448.7,2452.4,2459.5,2464.3,2471.1,2478.4,2487.3,2495.3,2500.0,2505.4,2512.6,2522.7,2534.7,2545.1,2552.4,2555.0,2565.8,2574.5,2590.0,2601.2,2615.2,2623.8,2628.5,2643.2,2655.7,2671.6,2688.8,2707.1,2715.5,2721.8,2742.3,2759.5,2778.7,2797.9,2818.9,2828.9,2836.6,2856.3,2874.0,2891.2,2910.1,2928.9,2937.5,2943.2,2961.3,2976.0,2992.8,3010.1,3027.6,3037.0,3045.1,3068.0,3084.1,3102.0,3122.7,3141.9,3155.0,3166.1,3184.1,3205.8,3228.2,3254.6,3281.2,3301.6,3314.1,3333.3,3355.7,3375.3,3403.3,3432.0,3447.9
