Country/Region	1/22/20	1/23/20	1/24/20	1/25/20	1/26/20	1/27/20	1/28/20	1/29/20	1/30/20	1/31/20	2/1/20	2/2/20	2/3/20	2/4/20	2/5/20	2/6/20	2/7/20	2/8/20	2/9/20	2/10/20	2/11/20	2/12/20	2/13/20	2/14/20	2/15/20	2/16/20	2/17/20	2/18/20	2/19/20	2/20/20	2/21/20	2/22/20	2/23/20	2/24/20	2/25/20	2/26/20	2/27/20	2/28/20	2/29/20	3/1/20	3/2/20	3/3/20	3/4/20	3/5/20	3/6/20	3/7/20	3/8/20	3/9/20	3/10/20	3/11/20	3/12/20	3/13/20	3/14/20	3/15/20	3/16/20	3/17/20	3/18/20	3/19/20	3/20/20	3/21/20	3/22/20	3/23/20	3/24/20	3/25/20
Moldova	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,28153153153153154	0,28153153153153154	0,8445945945945946	0,8445945945945946	0,8445945945945946	1,6891891891891893	3,3783783783783785	6,475225225225225	6,475225225225225	8,445945945945946	8,445945945945946	13,795045045045045	18,58108108108108	22,52252252252252	26,463963963963963	30,686936936936934	35,19144144144144	41,9481981981982
Jordan	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,1057551754996562	0,1057551754996562	0,1057551754996562	0,1057551754996562	0,1057551754996562	0,1057551754996562	0,1057551754996562	0,1057551754996562	0,1057551754996562	0,1057551754996562	0,1057551754996562	0,1057551754996562	0,8460414039972496	1,7978379834941551	3,5956759669883103	5,499269125982122	7,2971071094762765	8,989189917470776	8,989189917470776	11,844579655961494	13,430907288456336	16,286297026947054	18,189890185940865
Tunisia	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,08769431305887586	0,08769431305887586	0,08769431305887586	0,08769431305887586	0,17538862611775172	0,17538862611775172	0,4384715652943793	0,613860191412131	0,613860191412131	1,4031090089420137	1,5784976350597655	1,5784976350597655	1,7538862611775172	2,1046635134130205	2,5431350787073996	3,4200782092961584	4,735492905179297	5,2616587835325515	6,577073479415689	7,804793862239951	9,997151688711847	15,171116159185525
Bosnia and Herzegovina	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,568696229771475	0,568696229771475	0,8530443446572127	0,8530443446572127	0,8530443446572127	1,4217405744286877	1,990436804200163	3,127829263743113	3,696525493514588	5,118266067943276	6,8243547572577015	7,108702872143438	7,393050987029176	10,805228365658028	17,913931237801467	25,306982224830644	26,444374684373592	35,827862475602934	38,67134362446031	47,20178707103243	50,045268219889806
North Macedonia	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,48049063860088814	0,48049063860088814	0,48049063860088814	0,48049063860088814	0,48049063860088814	0,48049063860088814	0,48049063860088814	0,48049063860088814	0,48049063860088814	1,4414719158026645	1,4414719158026645	1,4414719158026645	1,4414719158026645	3,3634344702062173	3,3634344702062173	3,3634344702062173	6,726868940412435	6,726868940412435	6,726868940412435	8,648831494815987	12,492756603623091	16,817172351031086	23,063550652842633	32,19287278625951	40,841704281075494	55,256423439102136	65,34672684972078	71,11261451293144	85,0468430323572
Andorra	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	12,93979115177081	12,93979115177081	12,93979115177081	12,93979115177081	12,93979115177081	12,93979115177081	12,93979115177081	12,93979115177081	12,93979115177081	12,93979115177081	12,93979115177081	12,93979115177081	12,93979115177081	12,93979115177081	25,87958230354162	504,6518549190616	504,6518549190616	685,8089310438529	970,4843363828107	1138,7016213558313	1462,1964001501017	1720,9922231855178	2122,125748890413	2432,6807365329123
Uruguay	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	1,1614381624189969	1,1614381624189969	2,3228763248379938	8,420426677537728	14,51797703023746	22,93840370777519	27,29379681684643	31,93954946652242	45,87680741555038	47,03824557796938	47,03824557796938	54,8779531742976
Kuwait	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,24675614373446672	2,7143175810791336	6,415659737096134	10,610514180582069	11,104026468051002	11,104026468051002	11,104026468051002	13,818344049130134	13,818344049130134	13,818344049130134	14,31185633659907	14,31185633659907	15,052124767802468	15,79239319900587	15,79239319900587	17,0261739176782	17,766442348881604	19,740491498757336	19,740491498757336	25,662638948384537	27,63668809826027	30,351005679339405	32,078298685480675	35,03937241029428	36,51990927270107	39,23422685378021	43,42908129726614	46,39015502207974	46,636911165814205	47,130423453283136	48,11744802822101
Costa Rica	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,20587679426773123	0,20587679426773123	1,0293839713386563	1,8528911484095811	1,8528911484095811	2,6763983254805064	4,529289473890087	4,735166268157818	5,352796650961013	5,558673445228743	7,205687799370594	8,440948564976981	10,293839713386562	14,205498804473455	18,32303468982808	24,087584929324557	27,587490431875988	32,528533494301534	36,44019258538843	41,38123564781398
New Zealand	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,21309693779700384	0,21309693779700384	0,21309693779700384	0,21309693779700384	0,21309693779700384	0,6392908133910116	0,6392908133910116	0,8523877511880154	1,0654846889850191	1,0654846889850191	1,0654846889850191	1,0654846889850191	1,0654846889850191	1,0654846889850191	1,0654846889850191	1,2785816267820231	1,7047755023760307	1,7047755023760307	2,5571632535640463	4,2619387559400765	5,966714258316109	8,31078057408315	11,0810407654442	21,73588765529439	21,73588765529439	33,030025358535596	43,684872248385794
San Marino	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	30,117760443333434	30,117760443333434	30,117760443333434	30,117760443333434	240,94208354666748	301,17760443333435	481,88416709333495	632,4729693100021	632,4729693100021	692,708490196669	1084,2393759600036	1084,2393759600036	1536,005782610005	1867,3011474866728	2078,125470590007	2409,420835466675	2409,420835466675	3041,8938047766765	3282,835888323344	3282,835888323344	3584,0134927566787	3584,0134927566787	4336,957503840014	4336,957503840014	5270,608077583351	5632,021202903352	5632,021202903352	6264,494172213354
Slovakia	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,18420602781068923	0,18420602781068923	0,5526180834320678	0,5526180834320678	1,289442194674825	1,8420602781068927	2,9472964449710277	5,894592889942055	8,105065223670328	9,94712550177722	11,604979752073422	13,262834002369626	19,341632920122372	22,65734142071478	25,236225810064425	32,78867295030268	34,07811514497751	34,2623211727882	37,578029673380605	39,78850200710888
Latvia	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,5100937348247114	0,5100937348247114	0,5100937348247114	0,5100937348247114	0,5100937348247114	0,5100937348247114	1,0201874696494229	3,060562408948268	4,0807498785976914	5,100937348247114	5,100937348247114	8,671593492020094	13,262437105442496	15,302812044741342	17,343186984040187	24,994593006410856	36,21665517255451	43,86806119492518	56,62040456554296	63,25162311826421	70,90302914063489	91,81687226844805	100,48846576046815	112,73071539626122
Morocco	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,02834725363019182	0,02834725363019182	0,02834725363019182	0,05669450726038364	0,05669450726038364	0,05669450726038364	0,05669450726038364	0,05669450726038364	0,08504176089057545	0,1417362681509591	0,1700835217811509	0,19843077541134274	0,48190331171326095	0,793723101645371	0,8220703552755627	1,0771956379472893	1,3890154278793994	1,7858769787020847	2,1827385295247703	2,7213363484984145	3,259934167472059	4,053657269117431	4,8190331171326095	6,37813206679316
Hungary	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,20370834749955133	0,20370834749955133	0,20370834749955133	0,40741669499910266	0,7129792162484296	0,916687563747981	0,916687563747981	1,3241042587470837	1,3241042587470837	1,9352293012457378	3,05562521249327	3,2593335599928213	3,972312776241251	5,092708687488783	5,907542077486989	7,435354683733624	8,657604768730932	10,490979896226893	13,342896761220612	17,009647016212536	19,046730491208052	23,019043267449298
Taiwan*																																																																
Bulgaria	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,561181241619109	0,561181241619109	0,561181241619109	0,9820671728334406	0,9820671728334406	3,226792139309876	5,752107726595867	7,155060830643638	7,295356141048416	9,399785797120074	12,907168557239505	13,187759178049058	17,81750442140671	22,86813559597869	26,23522304569334	28,199357391360223	30,584377668241437	33,95146511795608
Armenia	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,34190184955224534	0,34190184955224534	0,34190184955224534	0,34190184955224534	0,34190184955224534	0,34190184955224534	0,34190184955224534	0,34190184955224534	0,34190184955224534	0,34190184955224534	0,34190184955224534	1,3676073982089814	2,7352147964179627	6,1542332919404155	8,889448088358378	17,778896176716756	26,668344265075135	28,719755362388607	39,318712698508214	46,49865153910536	54,70429592835925	66,3289588131356	80,34693464477765	85,1335605385091	90,60399013134501
Lithuania	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,3481532905011945	0,3481532905011945	0,3481532905011945	0,3481532905011945	0,3481532905011945	0,3481532905011945	0,3481532905011945	0,3481532905011945	0,3481532905011945	0,3481532905011945	0,3481532905011945	0,3481532905011945	1,0444598715035835	1,0444598715035835	2,088919743007167	2,785226324009556	4,177839486014334	5,918605938520306	8,703832262529863	9,400138843532252	12,533518458043002	17,05951123455853	28,896723111599147	49,78592054167082	62,31943899971382	72,76403771474965	95,39400159732729
Algeria	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,02462687089106816	0,02462687089106816	0,02462687089106816	0,02462687089106816	0,02462687089106816	0,02462687089106816	0,07388061267320448	0,12313435445534081	0,2955224506928179	0,2955224506928179	0,4186568051481587	0,4186568051481587	0,467910546930295	0,49253741782136323	0,49253741782136323	0,49253741782136323	0,5910449013856358	0,6402986431677721	0,9111942229695219	1,1820898027712716	1,3298510281176805	1,4776122534640894	1,8223884459390438	2,14253776752293	2,216418380196134	3,423135053858474	4,9500010491047	5,664180304945677	6,501493915241994	7,4373150091025835
Lebanon	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,16648165005956714	0,16648165005956714	0,16648165005956714	0,16648165005956714	0,16648165005956714	0,3329633001191343	0,3329633001191343	0,3329633001191343	0,6659266002382686	1,6648165005956714	2,1642614507743727	2,1642614507743727	2,1642614507743727	2,663706400953074	3,6625963013104768	3,6625963013104768	5,327412801906148	5,327412801906148	6,825747652442252	10,155380653633594	10,155380653633594	12,819087054586669	15,482793455539744	18,312981506552383	18,312981506552383	19,977798007148056	22,14205945792243	26,13761905935204	27,13650895970944	31,13206856113905	41,28744921477265	44,45060056590442	52,94116471894235	55,438389469835855
United Arab Emirates	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,43151752198473897	0,43151752198473897	0,43151752198473897	0,43151752198473897	0,5393969024809236	0,5393969024809236	0,5393969024809236	0,5393969024809236	0,5393969024809236	0,5393969024809236	0,7551556634732932	0,7551556634732932	0,8630350439694779	0,8630350439694779	0,8630350439694779	0,8630350439694779	0,8630350439694779	0,8630350439694779	0,9709144244656627	0,9709144244656627	0,9709144244656627	0,9709144244656627	0,9709144244656627	0,9709144244656627	1,4024319464504016	1,4024319464504016	1,4024319464504016	1,4024319464504016	1,4024319464504016	1,4024319464504016	2,0497082294275097	2,2654669904198794	2,2654669904198794	2,2654669904198794	2,912743273396988	2,912743273396988	3,1285020343893577	3,1285020343893577	4,854572122328313	4,854572122328313	4,854572122328313	7,98307415671767	7,98307415671767	9,169747342175704	9,169747342175704	9,169747342175704	10,572179288626103	10,572179288626103	10,572179288626103	12,190369996068876	15,103113269465863	15,103113269465863	16,505545215916264	16,505545215916264	21,360117338244578	26,754086363053815	35,92383370522951
Iraq	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,026879861962232073	0,026879861962232073	0,13439930981116038	0,18815903373562454	0,18815903373562454	0,349438205509017	0,5107173772824094	0,698876411018034	0,8601555827914263	0,9407951686781226	0,9407951686781226	1,075194478489283	1,451512545960532	1,6127917177339244	1,6127917177339244	1,9084701993184772	1,9084701993184772	1,9084701993184772	2,71486605818544	2,956784815845528	3,1180639876189202	3,3331028833167773	4,139498742183739	4,40829736180606	5,160933496748558	5,591011288144272	5,752290459917663	6,263007837200073	7,150043281953732	8,494036380065335	9,300432238932299
Serbia	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,1416950009436887	0,1416950009436887	0,1416950009436887	0,1416950009436887	0,7084750047184435	1,7003400113242646	2,6922050179300854	4,9593250330291045	6,51797004340968	6,801360045297058	7,793225051902879	9,210175061339767	11,760685078326162	14,594585097199937	19,128825127397974	24,229845161370772	31,456290209498892	35,282055234978486	42,93358528593768	54,41088036237647
Argentina	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,02280635375893182	0,02280635375893182	0,02280635375893182	0,04561270751786364	0,18245083007145457	0,2736762451071819	0,2736762451071819	0,387708013901841	0,4333207214197047	0,4333207214197047	0,7069969665268866	0,775416027803682	1,026285919151932	1,2771558105001821	1,550832055607364	1,801701946955614	2,212216314616387	2,919213281143273	3,603403893911228	6,066490099875865	6,864712481438479	8,826058904706617	8,826058904706617
Dominican Republic	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,09390737408594084	0,09390737408594084	0,09390737408594084	0,09390737408594084	0,09390737408594084	0,18781474817188168	0,18781474817188168	0,4695368704297042	0,4695368704297042	0,4695368704297042	0,4695368704297042	0,4695368704297042	0,4695368704297042	1,0329811149453492	1,0329811149453492	1,0329811149453492	1,9720548558047575	1,9720548558047575	3,192850718921988	6,761330934187741	10,517625897625374	18,96928956536005	23,007306651055504	29,29910071481354	36,811690641688806
Estonia	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,7596007842118496	0,7596007842118496	0,7596007842118496	0,7596007842118496	0,7596007842118496	1,5192015684236992	1,5192015684236992	2,278802352635549	7,596007842118497	7,596007842118497	7,596007842118497	7,596007842118497	9,115209410542196	12,153612547389594	12,153612547389594	60,00846195273612	87,3540901843627	129,89173410022627	155,71816076342918	170,91017644766615	195,9770023266572	202,81340938456387	214,96702193195344	232,43783996882598	247,62985565306298	267,37947604257107	280,29268937417254	306,87871682158726
Mexico	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,007840651430174416	0,03136260572069766	0,039203257150872084	0,039203257150872084	0,039203257150872084	0,039203257150872084	0,039203257150872084	0,0470439085810465	0,0470439085810465	0,05488456001122091	0,05488456001122091	0,05488456001122091	0,06272521144139533	0,094087817162093	0,094087817162093	0,20385693718453482	0,32146670863715104	0,41555452579924407	0,6429334172743021	0,7291805830062207	0,925196868760581	1,2858668345486042	1,5916522403254065	1,9680035089737784	2,4776458519351157	2,877519074874011	3,1754638292206385
Bahrain	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,7016701855426472	16,138414267480886	23,155116122907355	23,155116122907355	25,2601266795353	28,76847760724853	32,97849872050442	34,38183909158971	34,38183909158971	36,48684964821765	38,591860204845595	42,10021113255883	59,64196577112501	59,64196577112501	66,65866762655148	77,18372040969119	136,8256861808162	136,8256861808162	136,8256861808162	147,3507389639559	150,1574197061265	150,1574197061265	159,98080230372355	179,62756749891767	195,0643115808559	199,97600287965446	214,00940659050738	234,35784197124414	264,529659949578	275,0547127327177	293,99980774236917
Croatia	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,23977365367093464	0,719320961012804	0,719320961012804	1,1988682683546732	1,438641922025608	1,6784155756965424	1,6784155756965424	2,1579628830384117	2,3977365367093464	2,3977365367093464	2,637510190380281	2,877283844051216	2,877283844051216	2,877283844051216	3,356831151393085	4,555699419747758	4,555699419747758	7,672756917469909	9,111398839495516	11,748909029875797	13,667098259243275	15,585287488610751	19,421665947345705	25,17623363544814	30,691027669879634	49,393372656212534	60,9025080324174	75,52870090634441	91,59353570229703	105,9799549225531
Panama	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,24788559782197797	1,9830847825758238	2,726741576041758	6,692911141193405	8,923881521591207	10,659080706345053	13,633707880208789	17,10410624971648	21,318161412690106	27,0195301625956	33,96032690161098	49,5771195643956	77,58819211827911	85,5205312485824	85,5205312485824	109,81331983513624
Egypt	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,01045055684276806	0,01045055684276806	0,01045055684276806	0,01045055684276806	0,01045055684276806	0,01045055684276806	0,01045055684276806	0,01045055684276806	0,01045055684276806	0,01045055684276806	0,01045055684276806	0,01045055684276806	0,01045055684276806	0,01045055684276806	0,01045055684276806	0,01045055684276806	0,02090111368553612	0,02090111368553612	0,02090111368553612	0,02090111368553612	0,031351670528304176	0,1567583526415209	0,1567583526415209	0,5120772852956349	0,5747806263522434	0,6165828537233156	0,6270334105660836	0,70018730846546	0,8360445474214447	1,1391106958617185	1,1495612527044867	1,567583526415209	2,0483091411825396	2,0483091411825396	2,6753425517486233	2,9784087001888966	3,0724637117738096	3,417332087585155	3,8249038044531094	4,20112385079276	4,765453920302235
Colombia	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,02055354013250333	0,02055354013250333	0,02055354013250333	0,02055354013250333	0,06166062039750999	0,18498186119252996	0,18498186119252996	0,26719602172254325	0,45217788291507327	0,6988203645051132	1,1098911671551799	1,3359801086127163	1,9114792323228096	2,0964610935153396	2,630853136960426	4,028493865970653	4,747867770608269	5,693330616703422	7,769238170086258	9,660163862276566
Peru	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,03147243239949696	0,03147243239949696	0,18883459439698175	0,22030702679647868	0,3461967563944665	0,3461967563944665	0,47208648599245434	0,8812281071859147	1,1959524311808842	1,3533145931783692	2,7066291863567384	3,682274590741144	4,563502697927058	7,364549181482288	7,364549181482288	10,008233503040032	11,424492961017396	12,4316107978013	13,092531878190734	15,106767551758539
Slovenia	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,9685957057309388	3,3900849700582856	3,3900849700582856	7,74876564584751	7,74876564584751	15,01323343882955	27,60497761333175	43,102508905026774	68,28599725403117	87,65791136864995	106,06122977753778	122,52735677496372	133,18190953800405	133,18190953800405	138,5091859195242	165,14556782712503	185,48607764747476	200,4993110863043	214,05965096653745	232,46296937542527	255,7092663129678
Qatar	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,3891347355673818	1,1674042067021455	1,1674042067021455	2,7239431489716726	3,1130778845390545	3,1130778845390545	3,1130778845390545	3,1130778845390545	5,837021033510727	7,004425240212872	9,339233653617164	101,95330071865403	101,95330071865403	124,52311538156216	131,13840588620766	156,04302896252008	170,8301489140806	170,8301489140806	175,88890047645657	179,00197836099562	182,89332571666947	187,17380780791063	192,2325593702866	194,9565025192583	204,6848709084428	208,965352999684
