Country/Region,population,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20
Hungary,9817958.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,0.7,0.9,0.9,1.3,1.3,1.9,3.1,3.3,4.0,5.1,5.9,7.4,8.7,10.5,13.3,17.0,19.0,23.0,26.6,30.6
Ukraine,45004645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.3,0.3,0.4,0.6,1.0,1.6,1.6,2.2,3.2,4.4,6.9
Armenia,2924816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1.4,2.7,6.2,8.9,17.8,26.7,28.7,39.3,46.5,54.7,66.3,80.3,85.1,90.6,99.2,112.5
Morocco,35276786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.5,0.8,0.8,1.1,1.4,1.8,2.2,2.7,3.3,4.1,4.8,6.4,7.8,9.8
Lithuania,2872298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1.0,1.0,2.1,2.8,4.2,5.9,8.7,9.4,12.5,17.1,28.9,49.8,62.3,72.8,95.4,104.1,124.6
New Zealand,4692700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.6,0.6,0.9,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.3,1.7,1.7,2.6,4.3,6.0,8.3,11.1,21.7,21.7,33.0,43.7,60.3,78.4
Lebanon,6006668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.7,1.7,2.2,2.2,2.2,2.7,3.7,3.7,5.3,5.3,6.8,10.2,10.2,12.8,15.5,18.3,18.3,20.0,22.1,26.1,27.1,31.1,41.3,44.5,52.9,55.4,61.3,65.1
United Arab Emirates,9269612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.8,0.8,0.9,0.9,0.9,0.9,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.4,1.4,1.4,1.4,1.4,1.4,2.0,2.3,2.3,2.3,2.9,2.9,3.1,3.1,4.9,4.9,4.9,8.0,8.0,9.2,9.2,9.2,10.6,10.6,10.6,12.2,15.1,15.1,16.5,16.5,21.4,26.8,35.9,35.9,43.7
Algeria,40606052.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.3,0.4,0.4,0.5,0.5,0.5,0.5,0.6,0.6,0.9,1.2,1.3,1.5,1.8,2.1,2.2,3.4,5.0,5.7,6.5,7.4,9.0,10.1
Serbia,7057412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.7,1.7,2.7,5.0,6.5,6.8,7.8,9.2,11.8,14.6,19.1,24.2,31.5,35.3,42.9,54.4,54.4,64.8
Iraq,37202572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.3,0.5,0.7,0.9,0.9,0.9,1.1,1.5,1.6,1.6,1.9,1.9,1.9,2.7,3.0,3.1,3.3,4.1,4.4,5.2,5.6,5.8,6.3,7.2,8.5,9.3,10.3,12.3
Bahrain,1425171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,16.1,23.2,23.2,25.3,28.8,33.0,34.4,34.4,36.5,38.6,42.1,59.6,59.6,66.7,77.2,136.8,136.8,136.8,147.4,150.2,150.2,160.0,179.6,195.1,200.0,214.0,234.4,264.5,275.1,294.0,321.4,327.0
Egypt,95688681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.6,0.6,0.6,0.7,0.8,1.1,1.1,1.6,2.0,2.0,2.7,3.0,3.1,3.4,3.8,4.2,4.8,5.2,5.6
Colombia,48653419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.3,0.5,0.7,1.1,1.3,1.9,2.1,2.6,4.0,4.7,5.7,7.8,9.7,10.1,11.1
Qatar,2569804.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.2,1.2,2.7,3.1,3.1,3.1,3.1,5.8,7.0,9.3,102.0,102.0,124.5,131.1,156.0,170.8,170.8,175.9,179.0,182.9,187.2,192.2,195.0,204.7,209.0,213.6,218.7
Estonia,1316481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.8,0.8,1.5,1.5,2.3,7.6,7.6,7.6,7.6,9.1,12.2,12.2,60.0,87.4,129.9,155.7,170.9,196.0,202.8,215.0,232.4,247.6,267.4,280.3,306.9,408.7,436.8
Dominican Republic,10648791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,2.0,2.0,3.2,6.8,10.5,19.0,23.0,29.3,36.8,45.8,54.6
Mexico,127540423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.3,0.4,0.6,0.7,0.9,1.3,1.6,2.0,2.5,2.9,3.2,3.7,4.6
Croatia,4170600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.7,1.2,1.4,1.7,1.7,2.2,2.4,2.4,2.6,2.9,2.9,2.9,3.4,4.6,4.6,7.7,9.1,11.7,13.7,15.6,19.4,25.2,30.7,49.4,60.9,75.5,91.6,106.0,118.7,140.5
Argentina,43847430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.3,0.4,0.4,0.4,0.7,0.8,1.0,1.3,1.6,1.8,2.2,2.9,3.6,6.1,6.9,8.8,8.8,11.4,13.4
Slovenia,2064845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,7.7,7.7,15.0,27.6,43.1,68.3,87.7,106.1,122.5,133.2,133.2,138.5,165.1,185.5,200.5,214.1,232.5,255.7,272.2,306.1
Peru,31773839.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.3,0.5,0.9,1.2,1.4,2.7,3.7,4.6,7.4,7.4,10.0,11.4,12.4,13.1,15.1,18.3,20.0
Panama,4034119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,2.7,6.7,8.9,10.7,13.6,17.1,21.3,27.0,34.0,49.6,77.6,85.5,85.5,109.8,138.3,167.1
Diamond Princess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,5607283.0,0.0,0.2,0.5,0.5,0.7,0.9,1.2,1.2,1.8,2.3,2.9,3.2,3.2,4.3,5.0,5.0,5.4,5.9,7.1,8.0,8.4,8.9,10.3,11.9,12.8,13.4,13.7,14.4,15.0,15.0,15.2,15.2,15.9,15.9,16.2,16.6,16.6,16.6,18.2,18.9,19.3,19.6,19.6,20.9,23.2,24.6,26.8,26.8,28.5,31.7,31.7,35.7,37.8,40.3,43.3,47.4,55.8,61.5,68.7,77.0,81.1,90.8,99.5,112.5,121.8,130.5
Philippines,103320222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.5,0.5,0.6,1.1,1.4,1.4,1.8,2.0,2.1,2.2,3.0,3.7,4.5,5.3,6.2,6.8,7.8
India,1324171354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.4,0.5,0.5,0.7
Iceland,334252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,9.0,18.0,32.9,77.8,101.7,128.6,149.6,149.6,173.5,206.4,254.3,308.2,400.9,466.7,511.6,538.5,658.2,747.9,987.3,1223.6,1415.1,1699.3,1759.2,1938.7,2204.9,2399.4,2662.7
Greece,10746740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.4,0.4,0.7,0.7,0.7,0.8,2.9,4.2,4.3,6.8,6.8,8.3,9.2,9.2,17.7,21.2,30.8,30.8,36.0,38.9,38.9,46.1,49.3,58.1,64.7,69.1,76.4,83.0,89.9
Russia,144342396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.3,0.4,0.4,0.6,0.8,1.0,1.4,1.8,2.1,2.5,3.0,3.4,4.6,5.8,7.2
Finland,5495096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.4,0.4,0.5,1.1,1.1,1.1,1.1,2.2,2.7,2.7,4.2,5.5,7.3,10.7,10.7,28.2,40.9,44.4,50.4,58.4,61.1,72.8,81.9,95.2,113.9,127.4,144.1,160.1,174.3,189.4
Indonesia,261115456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.3,0.4,0.4,0.5,0.7,0.9,1.2,1.4,1.7,2.0,2.2,2.6,3.0,3.4,4.0
Saudi Arabia,32275687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.3,0.5,0.6,0.7,1.4,2.7,3.2,3.2,3.7,5.3,5.3,8.5,10.7,12.1,15.8,17.4,23.8,27.9,31.4,34.2
Thailand,68863514.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.7,0.7,0.8,0.9,1.0,1.1,1.2,1.7,2.1,2.6,3.1,3.9,4.7,6.0,8.7,10.5,12.0,13.6,15.2,16.5
South Africa,55908865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.3,0.4,0.7,0.9,1.1,1.1,2.1,2.7,3.6,4.3,4.9,7.2,9.9,12.7,16.6,20.9
Romania,19705301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.5,0.5,0.8,0.8,1.3,2.3,2.5,4.5,6.2,6.6,8.0,9.3,13.2,14.1,15.6,18.6,22.0,29.2,40.3,46.0,52.2,65.6
Pakistan,193203476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.3,0.7,1.2,1.5,2.3,2.6,3.8,4.0,4.5,5.0,5.5,6.2,7.1
Poland,37948016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,0.6,0.8,1.3,1.8,2.7,3.1,4.7,6.3,6.6,9.4,11.2,14.1,16.7,19.7,23.7,27.7,32.2,36.6
Japan,126994511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.5,0.5,0.6,0.7,0.7,0.8,1.0,1.2,1.3,1.3,1.5,1.7,1.8,1.9,2.0,2.2,2.3,2.6,2.8,3.3,3.6,4.0,4.0,4.6,5.0,5.0,5.5,6.1,6.6,6.6,6.9,7.0,7.3,7.6,7.9,8.7,8.9,9.4,10.3,10.9,11.6
Ecuador,16385068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.6,0.8,0.8,0.8,0.9,0.9,0.9,1.0,1.0,1.0,1.7,1.7,2.3,3.5,6.8,12.1,22.4,30.9,48.2,59.9,66.0,71.6,85.6,97.3
Luxembourg,582972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,1.7,1.7,1.7,1.7,3.4,3.4,5.1,5.1,8.6,12.0,32.6,58.3,87.5,101.2,132.1,240.1,348.2,574.6,830.2,1149.3,1368.8,1500.9,1885.2,2286.6,2492.4,2753.1
Chile,17909754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.2,0.2,0.4,0.4,0.7,1.3,1.3,2.4,3.4,4.1,8.7,11.2,13.3,13.3,24.2,30.0,35.3,41.7,51.5,63.8,72.9,89.9
Ireland,4773095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,1.3,1.3,3.8,3.8,4.0,4.4,7.1,9.0,9.0,18.9,27.0,27.0,35.4,46.7,61.2,116.7,143.1,164.5,189.8,235.7,278.4,327.7,381.1,444.4
Malaysia,31187265.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.9,0.9,1.2,1.6,1.6,2.7,3.0,3.2,3.8,4.1,4.8,4.8,6.3,7.6,13.7,18.1,21.6,25.3,28.9,33.0,37.9,41.9,48.7,52.1,57.6,65.1,69.3
Denmark,5731118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.7,0.7,1.0,1.9,1.9,4.2,4.2,6.5,16.1,46.1,77.5,107.7,140.3,145.9,152.7,162.8,178.8,194.7,213.7,233.3,247.8,264.2,274.3,299.8,324.9,353.0,383.9
Czechia,10561633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.5,0.8,1.1,1.7,1.8,2.9,2.9,3.9,8.6,8.9,13.4,17.9,24.0,28.2,37.5,43.9,65.7,78.9,94.2,106.0,117.0,132.0,156.6,182.3,215.8
Israel,8547100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.2,0.4,0.5,0.8,1.2,1.2,1.4,1.8,2.3,4.3,5.0,7.1,7.1,8.8,9.2,11.7,14.7,18.1,24.9,25.5,29.2,35.6,50.0,61.9,83.3,103.3,125.3,144.8,277.2,315.1,355.1
Sweden,9903122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.7,0.7,1.2,1.4,1.5,2.1,3.5,9.5,10.2,16.3,20.5,25.0,35.8,50.5,60.5,82.2,97.0,103.2,111.4,120.2,129.2,145.3,165.5,178.0,195.3,206.6,230.8,255.1,286.8,309.9
Australia,24127159.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,1.0,1.1,1.2,1.6,2.2,2.3,2.5,2.6,3.1,3.8,4.4,5.3,5.3,8.3,10.4,12.3,15.6,18.7,23.5,28.2,32.8,44.4,64.2,69.7,84.7,98.0,116.5,130.3
Brazil,207652865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.2,0.3,0.7,0.7,0.8,1.0,1.5,1.8,3.0,3.8,4.9,7.4,9.3,10.8,12.3,14.4,16.5
