Country/Region,population,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Kyrgyzstan,6082700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,2.3,2.3,2.6,6.9,7.2,7.2,9.5,9.5,13.8,15.5,17.6,18.2,19.1,21.4,23.7,24.2,35.5,37.5,44.4,46.0,49.0,55.7,62.0,68.9,70.7
Albania,2876101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,3.5,4.2,8.0,11.5,13.2,14.6,17.7,19.1,20.5,22.3,24.3,26.4,30.9,36.2,42.8,50.8,60.5,64.7,68.5,73.7,77.5,84.5,90.1,96.3,105.7,115.8,125.5,131.1,133.2,139.1,142.2,144.6,150.6,155.1,162.4,165.2
Uruguay,3444006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,2.3,8.4,14.5,22.9,27.3,31.9,45.9,47.0,47.0,54.9,63.0,69.1,79.6,88.3,90.0,98.1,98.1,101.6,107.1,116.1,116.1,117.9,123.1,123.1,132.4,137.3,143.4,139.4,139.4,140.2
Burkina Faso,18646433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.2,0.8,0.8,1.1,1.8,2.1,3.4,4.0,5.3,6.1,7.8,8.2,9.7,11.1,11.9,13.2,14.0,15.1,15.4,16.2,17.1,18.5,19.5,20.6,22.2,23.8,23.8,26.0,26.7,26.7,28.3
Niger,20672987.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.3,0.5,0.5,0.5,0.9,1.3,1.3,3.6,4.7,5.8,7.0,8.9,12.2,13.4,16.5,19.8,21.2,23.8,25.6,25.6,27.6
Costa Rica,4857274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,1.9,1.9,2.7,4.5,4.7,5.4,5.6,7.2,8.4,10.3,14.2,18.3,24.1,27.6,32.5,36.4,41.4,47.6,54.1,60.7,64.6,67.9,71.4,77.2,81.5,85.6,89.6,93.5,96.1,99.4,103.4,111.0,114.9,118.8,122.5,126.0,127.2
Ghana,28206728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.2,0.2,0.4,0.6,0.7,0.8,1.0,1.9,3.3,4.7,4.9,5.0,5.4,5.4,5.7,6.9,7.2,7.3,7.3,7.6,7.6,10.2,11.1,13.4,13.4,14.5,20.1,20.1,22.5
Cote d'Ivoire,23695919.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.4,0.4,0.6,0.6,1.1,3.1,3.4,4.1,4.3,4.3,7.0,7.1,7.6,8.0,8.2,9.2,10.3,11.0,13.6,14.7,16.2,18.7,18.7,22.5,24.2,26.4,26.9
Lebanon,6006668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.7,1.7,2.2,2.2,2.2,2.7,3.7,3.7,5.3,5.3,6.8,10.2,10.2,12.8,15.5,18.3,18.3,20.0,22.1,26.1,27.1,31.1,41.3,44.5,52.9,55.4,61.3,65.1,68.6,72.9,74.3,78.2,79.7,82.2,84.6,86.6,87.7,90.1,91.2,95.9,96.9,101.4,103.1,104.9,105.2,106.7
Latvia,1960424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,3.1,4.1,5.1,5.1,8.7,13.3,15.3,17.3,25.0,36.2,43.9,56.6,63.3,70.9,91.8,100.5,112.7,124.5,142.8,155.6,177.0,191.8,203.0,227.5,233.6,251.5,259.6,271.9,276.5,279.5,294.3,300.4,312.2,321.4,332.1,334.1,335.1
Andorra,77281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,25.9,504.7,504.7,685.8,970.5,1138.7,1462.2,1721.0,2122.1,2432.7,2898.5,3454.9,3985.5,4321.9,4787.7,4865.4,5046.5,5538.2,5680.6,6029.9,6482.8,6793.4,7052.2,7298.0,7543.9,7776.8,7776.8,8255.6,8359.1,8527.3
Cyprus,1170125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,2.6,5.1,5.1,12.0,22.2,22.2,28.2,39.3,41.9,57.3,57.3,71.8,81.2,99.1,106.0,112.8,124.8,138.4,153.0,182.9,196.6,223.9,273.5,304.2,338.4,364.1,381.2,397.4,422.2,449.5,482.0,508.5,526.4,541.0,565.8,594.0
Bulgaria,7127822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,1.0,1.0,3.2,5.8,7.2,7.3,9.4,12.9,13.2,17.8,22.9,26.2,28.2,30.6,34.0,37.0,41.1,46.4,48.5,50.4,56.0,59.2,64.1,68.0,70.6,74.5,77.0,81.0,83.2,86.7,89.1,92.7,94.7,96.1,100.0
Afghanistan,34656032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.2,0.2,0.3,0.5,0.6,0.6,0.6,0.6,0.7,0.7,1.2,1.2,2.1,2.4,2.7,3.2,3.2,3.5,4.9,5.0,6.8,7.9,8.1,8.6,10.1,10.6,12.2,12.8,14.0,15.0,16.0,17.5,19.2,20.6
Tunisia,11403248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.4,0.6,0.6,1.4,1.6,1.6,1.8,2.1,2.5,3.4,4.7,5.3,6.6,7.8,10.0,15.2,17.3,19.9,24.4,27.4,27.4,34.6,37.1,39.9,43.4,48.5,50.3,52.3,54.6,55.1,56.4,58.8,60.1,62.0,63.7,65.5
Cuba,11475982.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.3,0.3,0.4,0.6,1.0,1.4,1.8,3.0,3.5,4.2,5.0,5.8,7.0,10.4,12.1,14.8,16.2,18.5,20.3,23.4,25.1,27.9,30.5,34.5,39.8,44.9,49.1,54.0,58.3,63.3,66.7
Oman,4424762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.9,0.9,0.9,1.4,1.4,1.4,2.7,3.4,3.6,3.6,3.6,3.6,3.6,4.1,4.1,4.1,4.3,4.3,5.0,5.0,5.4,8.8,10.8,10.8,11.8,12.4,14.9,19.0,22.4,24.6,29.6,34.4,37.7,40.5,43.4,47.5,52.2,57.0,62.6,67.3,74.8,83.8,94.7,103.3,109.4,123.4,135.4,164.3,183.7
Slovakia,5428704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6,0.6,1.3,1.8,2.9,5.9,8.1,9.9,11.6,13.3,19.3,22.7,25.2,32.8,34.1,34.3,37.6,39.8,41.6,49.6,53.8,57.8,61.9,66.9,73.7,78.5,82.9,86.8,89.3,98.4,107.0,125.6,129.1,131.7,134.1,136.7,141.7,153.8
Cameroon,23439189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.4,0.4,0.6,0.9,1.2,1.7,2.4,2.8,3.2,3.2,3.9,3.9,5.9,5.9,8.2,9.9,13.1,21.7,23.7,27.7,28.1,28.1,31.1,31.1,35.0,35.0,35.0,35.0,36.2
North Macedonia,2081206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.4,1.4,1.4,3.4,3.4,3.4,6.7,6.7,6.7,8.6,12.5,16.8,23.1,32.2,40.8,55.3,65.3,71.1,85.0,96.6,105.2,115.8,124.4,136.9,158.1,170.1,184.5,206.6,232.1,266.7,273.9,287.8,296.5,318.6,341.6,365.2,397.8,410.3,436.3
Bangladesh,162951560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.5,0.8,1.0,1.3,2.0,2.6,3.0,3.8,4.9,6.2
Armenia,2924816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1.4,2.7,6.2,8.9,17.8,26.7,28.7,39.3,46.5,54.7,66.3,80.3,85.1,90.6,99.2,112.5,139.2,145.0,164.8,181.9,195.2,226.7,251.6,263.3,281.0,284.8,291.6,301.2,314.9,320.4,330.6,346.3,355.2,364.8
Lithuania,2872298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1.0,1.0,2.1,2.8,4.2,5.9,8.7,9.4,12.5,17.1,28.9,49.8,62.3,72.8,95.4,104.1,124.6,137.2,160.2,170.9,187.0,202.3,226.0,242.3,268.4,282.4,293.5,306.4,317.5,332.5,347.8,357.2,366.6,369.7,372.5
Bosnia and Herzegovina,3516816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.9,0.9,0.9,1.4,2.0,3.1,3.7,5.1,6.8,7.1,7.4,10.8,17.9,25.3,26.4,35.8,38.7,47.2,50.0,54.3,67.4,73.4,91.8,104.6,119.4,130.5,151.6,164.6,177.4,186.0,191.7,217.2,228.6,244.0,256.2,269.0,286.9,294.9,307.9
Uzbekistan,31848200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.5,0.7,1.0,1.4,1.4,1.4,1.6,1.9,2.4,2.8,3.3,4.5,4.7,5.4,5.7,6.4,7.1,8.4,10.7,14.3,16.3,17.1,18.3,19.6,24.1,27.2,31.3,36.6
Azerbaijan,9762274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.3,0.6,0.6,0.9,0.9,0.9,1.1,1.1,1.1,1.5,1.5,2.4,2.9,2.9,2.9,4.5,4.5,5.4,6.7,7.4,8.9,9.5,12.5,16.9,18.6,21.4,28.0,30.5,36.8,41.0,45.4,53.4,59.8,65.7,73.4,84.2,94.9,101.5,108.4,112.5,117.6,122.6
Slovenia,2064845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,7.7,7.7,15.0,27.6,43.1,68.3,87.7,106.1,122.5,133.2,133.2,138.5,165.1,185.5,200.5,214.1,232.5,255.7,272.2,306.1,331.3,353.5,366.1,388.4,407.3,434.4,452.3,473.2,482.8,494.5,512.9,528.4,544.4,561.8,575.3,583.6,587.0,590.8
Kazakhstan,17797032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.5,0.6,1.9,2.0,2.5,2.8,3.0,3.4,3.5,4.0,4.6,6.2,8.4,12.8,16.0,17.0,19.3,21.4,24.4,26.1,29.8,32.8,37.2,39.2,40.8,43.9,45.6,48.6,53.4,61.3,69.2
Kuwait,4052584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.7,6.4,10.6,11.1,11.1,11.1,13.8,13.8,13.8,14.3,14.3,15.1,15.8,15.8,17.0,17.8,19.7,19.7,25.7,27.6,30.4,32.1,35.0,36.5,39.2,43.4,46.4,46.6,47.1,48.1,51.3,55.5,58.0,62.9,65.6,71.3,78.2,84.4,102.9,118.2,137.2,164.1,183.3,211.0,224.5,245.0,284.8,304.5,320.8,334.4
New Zealand,4692700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.6,0.6,0.9,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.3,1.7,1.7,2.6,4.3,6.0,8.3,11.1,21.7,21.7,33.0,43.7,60.3,78.4,96.1,109.5,125.5,137.9,150.9,169.8,185.0,202.4,221.4,235.7,247.2,257.8,264.0,273.4,279.6,283.4,287.5,291.1
Estonia,1316481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.8,0.8,1.5,1.5,2.3,7.6,7.6,7.6,7.6,9.1,12.2,12.2,60.0,87.4,129.9,155.7,170.9,196.0,202.8,215.0,232.4,247.6,267.4,280.3,306.9,408.7,436.8,489.9,515.8,543.1,565.9,591.7,651.7,730.0,789.2,833.3,841.6,872.8,900.1,916.8,955.6,990.5,994.3,1011.8,1042.9
Iraq,37202572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.3,0.5,0.7,0.9,0.9,0.9,1.1,1.5,1.6,1.6,1.9,1.9,1.9,2.7,3.0,3.1,3.3,4.1,4.4,5.2,5.6,5.8,6.3,7.2,8.5,9.3,10.3,12.3,13.6,14.7,16.9,18.7,19.6,20.8,22.0,23.6,25.8,27.7,30.2,32.3,33.1,34.4,35.4,36.3,37.0,37.6
Hungary,9817958.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,0.7,0.9,0.9,1.3,1.3,1.9,3.1,3.3,4.0,5.1,5.9,7.4,8.7,10.5,13.3,17.0,19.0,23.0,26.6,30.6,34.9,41.6,45.5,50.1,53.5,59.6,63.5,69.1,74.7,75.8,83.2,91.2,99.8,121.2,133.4,143.6,148.5,154.0
Bahrain,1425171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,16.1,23.2,23.2,25.3,28.8,33.0,34.4,34.4,36.5,38.6,42.1,59.6,59.6,66.7,77.2,136.8,136.8,136.8,147.4,150.2,150.2,160.0,179.6,195.1,200.0,214.0,234.4,264.5,275.1,294.0,321.4,327.0,334.0,350.1,361.4,397.8,399.3,451.2,471.5,482.7,491.2,530.5,569.1,577.5,622.4,649.0,729.7,797.1,955.0,1072.2
Croatia,4170600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.7,1.2,1.4,1.7,1.7,2.2,2.4,2.4,2.6,2.9,2.9,2.9,3.4,4.6,4.6,7.7,9.1,11.7,13.7,15.6,19.4,25.2,30.7,49.4,60.9,75.5,91.6,106.0,118.7,140.5,157.5,171.0,189.4,207.9,230.9,242.4,258.7,270.0,283.4,293.0,307.4,322.0,337.4,358.5,367.8,383.6,395.6,408.6
Iceland,334252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,9.0,18.0,32.9,77.8,101.7,128.6,149.6,149.6,173.5,206.4,254.3,308.2,400.9,466.7,511.6,538.5,658.2,747.9,987.3,1223.6,1415.1,1699.3,1759.2,1938.7,2204.9,2399.4,2662.7,2881.1,3051.6,3249.0,3395.6,3649.9,3946.1,4080.8,4239.3,4445.7,4673.1,4744.9,4834.7,4930.4,5011.2,5053.1,5089.0,5118.9,5145.8
Morocco,35276786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.5,0.8,0.8,1.1,1.4,1.8,2.2,2.7,3.3,4.1,4.8,6.4,7.8,9.8,11.4,13.6,15.8,17.5,18.5,20.1,22.4,26.1,28.9,31.7,33.6,36.1,38.9,41.0,43.8,47.1,50.0,53.5
Moldova,3552000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.8,0.8,0.8,1.7,3.4,6.5,6.5,8.4,8.4,13.8,18.6,22.5,26.5,30.7,35.2,41.9,49.8,56.0,65.0,74.0,83.9,99.4,119.1,142.2,166.4,211.7,243.2,271.7,297.3,330.5,362.9,404.8,439.2,467.9,482.0,544.5
