id,Country/Region,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20
145,Afghanistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6020599913279624,0.6020599913279624,0.6989700043360189,0.8450980400142568,0.8450980400142568,0.8450980400142568,1.041392685158225,1.2041199826559248,1.3222192947339193,1.3424226808222062,1.3424226808222062,1.3424226808222062,1.380211241711606,1.380211241711606,1.6020599913279625,1.6020599913279625,1.8692317197309762,1.9242792860618816,1.9731278535996986,2.041392685158225,2.041392685158225,2.0791812460476247,2.230448921378274,2.2405492482825995,2.374748346010104,2.436162647040756,2.44870631990508,2.4756711883244296,2.5428254269591797,2.5646660642520893,2.6263403673750423,2.6473829701146196,2.6848453616444123,2.7168377232995247,2.7442929831226763,2.7831886910752575,2.8228216453031045,2.8536982117761744,2.8943160626844384,2.9242792860618816,2.957128197676813,2.9698816437465,2.998259338423699,3.0111473607757975,3.0382226383687185,3.0704073217401198,3.106870544478654,3.130655349022031,3.1652443261253107,3.184975190698261,3.231214647962601,3.2619761913978125,3.287577809078705,3.3366598234544202,3.368286884902131,3.3925210899319325,3.4320066872695985,3.4614985267830187,3.508395033133053,3.5304558435846762,3.5518158223510157,3.577261953585815,3.605628222007619,3.6436500382173294,3.67089495352021,3.6957442751973235,3.718169405391307,3.7512020945883533,3.781970673912552,3.8063156698081135,3.8237349883987313,3.849542252005017,3.883831713329452,3.910891088644528,3.9383195433421556,3.964542466079137,3.9999131324165713,4.024567757196038,4.0481697987660175,4.073021454359739,4.095378599560064,4.115144351793107,4.135418905027852,4.162116141062368,4.181986424480151,4.19728055812562,4.217720767530819,4.2372168890080015,4.256573438123724,4.2780444365328805,4.291168975715262,4.308393649976259,4.320499396405866,4.331609479764093,4.345216846431345,4.359645792674543,4.371917139682522,4.382053082115315,4.393855868587961,4.406999778376446,4.420120848085703,4.429332312828332,4.439837760881696,4.445261613754528,4.453685194481271,4.459889831970674,4.464742836845146,4.469542210771687
146,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9030899869919435,0.9030899869919435,1.255272505103306,1.4313637641589874,1.6232492903979006,1.7481880270062005,1.9542425094393248,2.0569048513364727,2.330413773349191,2.428134794028789,2.5276299008713385,2.5728716022004803,2.6910814921229687,2.81424759573192,2.81424759573192,3.0565237240791006,3.1332194567324945,3.342422680822206,3.342422680822206,3.4313637641589874,3.4811558708280352,3.6101276130759956,3.7237839369653294,3.8178957571617955,3.873553093513619,3.94423584379348,3.9946250537686048,4.037306950897092,4.072286669509892,4.111531343430511,4.148479258163154,4.171111865180439,4.201997619583105,4.220238879934404,4.249638545540417,4.274781122605907,4.292388998301932,4.311859773623503,4.324282455297693,4.335598296533003,4.34738856792903,4.366982975977851,4.38113313831705,4.390069186301637,4.399794822578217,4.405090114038722,4.4097302925584465,4.41390299750444,4.420549813532176,4.427031452451656,4.43261658390379,4.437813958847346,4.443106456737266,4.44628857262959,4.448134096264779,4.451295082642685,4.454783902119169,4.457533716326554,4.4608076684512294,4.463310554456487,4.464847089563307,4.466333688132342,4.468450721552249,4.471086252914781,4.472829556712706,4.474463945321284,4.475743806748126,4.476846114410826,4.477251523524889,4.47798897625089,4.478941471757991,4.480107595576447,4.480739735593566,4.481514288346029,4.482072829694734,4.482587769526767,4.483059261945647,4.4837726704803105,4.484499141895491,4.485323850912937,4.485536883086751,4.48567884650391,4.485976818715875,4.486543819882519,4.487053488781427,4.487237388989864,4.487491891558491,4.487647347517618,4.487788622845595,4.4880004497062025,4.488212173298759,4.4884943109569,4.488945350313971,4.489184774579998,4.489424066925409,4.48955069775057,4.489592899821887,4.489860084416134,4.490141153889688,4.490464159065009,4.490744837987661,4.49087108434559,4.490969250591494,4.491193547294686,4.491515770993198,4.491977674764168,4.492243396676789,4.492676594226712,4.492997719864907,4.493193071453686,4.4935138155666445,4.493973600274668,4.494154594018442,4.49464151028204,4.49475272881894,4.495433321573987,4.495683067616915,4.495988117870569
147,Philippines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.6989700043360189,0.7781512503836436,1.0,1.3010299956639813,1.5185139398778875,1.6901960800285136,1.7160033436347992,1.806179973983887,2.0453229787866576,2.146128035678238,2.1522883443830563,2.271841606536499,2.305351369446624,2.3364597338485296,2.361727836017593,2.4871383754771865,2.57978359661681,2.6646419755561257,2.741939077729199,2.803457115648414,2.8494194137968996,2.904715545278681,3.031408464251624,3.151676230847048,3.189209489582306,3.3188977146274867,3.3637999454791094,3.4204508591060683,3.479719235439571,3.490520309363349,3.511348515490213,3.5634810853944106,3.5756496147552195,3.5877109650189114,3.610234175334389,3.622731965164719,3.6462076122066853,3.6672661193822744,3.693023067923694,3.7179200258369938,3.7366354976868212,3.7528164311882715,3.7692295817365937,3.7844033017530085,3.7965049515532963,3.8101652845431495,3.8194781283621224,3.826722520168992,3.8439176380063924,3.8568496787251725,3.8629657589777624,3.8796119070658506,3.8908120989551245,3.9008039348103694,3.9144489406985543,3.928805370893284,3.9430986230054854,3.9507541815935037,3.9648722086377752,3.9770373352246815,3.9860547807696953,4.000173683058465,4.014646524684032,4.019656225319348,4.025715383901341,4.033182413729195,4.044774874256443,4.054995861529141,4.06513137214021,4.074670188924007,4.08246222116863,4.0900816180388215,4.097361444565494,4.104418820647595,4.112001395486189,4.121264305229581,4.128205343962674,4.133443097549098,4.1391546584069046,4.147212416970458,4.155912689085906,4.166400508575069,4.177507642194916,4.192790397120652,4.220996697147369,4.236134016815431,4.257342526505176,4.270399307397509,4.278685022725684,4.295523118547494,4.309246797253672,4.314415013413667,4.329194415088451,4.340344949528144,4.351680376527895,4.36157675079015,4.375334339665416,4.383366482755039,4.394223966772368,4.404696909410773,4.413802516769351,4.4219328132785085,4.4278267894935235,4.435175215544276,4.444029173533431,4.454219635660001,4.468347330412158,4.47787338016772,4.486883665598123,4.502768412325693
148,Oman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.3010299956639812,0.6020599913279624,0.6020599913279624,0.6020599913279624,0.7781512503836436,0.7781512503836436,0.7781512503836436,1.0791812460476249,1.1760912590556813,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.255272505103306,1.255272505103306,1.255272505103306,1.2787536009528289,1.2787536009528289,1.3424226808222062,1.3424226808222062,1.380211241711606,1.591064607026499,1.6812412373755872,1.6812412373755872,1.7160033436347992,1.7403626894942439,1.8195439355418688,1.9242792860618816,1.99563519459755,2.037426497940624,2.1172712956557644,2.1818435879447726,2.2227164711475833,2.2528530309798933,2.2833012287035497,2.322219294733919,2.3636119798921444,2.401400540781544,2.4424797690644486,2.4742162640762553,2.519827993775719,2.569373909615046,2.622214022966295,2.6599162000698504,2.6848453616444123,2.7371926427047373,2.7774268223893115,2.8615344108590377,2.910090545594068,2.9590413923210934,3.0081741840064264,3.028977705208778,3.0718820073061255,3.1024337056813365,3.1492191126553797,3.178401341533755,3.2079035303860515,3.2345172835126865,3.2528530309798933,3.279894980011638,3.3005954838899636,3.311541958401195,3.328583449714202,3.356790460351716,3.370698092575577,3.388633969351789,3.394976719554564,3.4095950193968156,3.4211101297934343,3.4369573306694496,3.4628470358316736,3.4709981696608736,3.4930395883176515,3.508395033133053,3.5313511645830595,3.55303301620244,3.5706596700215343,3.604118006192035,3.6375897858387,3.6651117370750512,3.7014816356209272,3.7148325124333326,3.730701544281845,3.753659647285999,3.7812525942484565,3.8041394323353503,3.8321255425340093,3.8607571230815423,3.890421018800914,3.890421018800914,3.9094490469812664,3.9228810912082936,3.9546765869186435,3.9921114877869495,4.017992737766433,4.058312121108386,4.087177811761157,4.107176039066039,4.13152242891307,4.155821689717967,4.178574103379925,4.204554060135243,4.227423895933663,4.242690474052374,4.260023660694307,4.276162980319142,4.300029967882302,4.323685147101989,4.34394005764571,4.370716588539546,4.389591307455197,4.402588055411201,4.41629093434484,4.428426386440588,4.442009159140952,4.455849431858154,4.469394872433354,4.492425112776086,4.510464577854886
149,Poland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6989700043360189,0.6989700043360189,1.041392685158225,1.2041199826559248,1.3424226808222062,1.4913616938342726,1.6901960800285136,1.8325089127062364,2.012837224705172,2.075546961392531,2.2479732663618064,2.376576957056512,2.399673721481038,2.550228353055094,2.6283889300503116,2.72916478969277,2.8020892578817325,2.8744818176994666,2.954724790979063,3.021602716028242,3.0867156639448825,3.1427022457376155,3.2143138974243994,3.269979676645324,3.312811826212088,3.3637999454791094,3.4072208929273966,3.469232742506612,3.5293019977879805,3.5595475555804343,3.6129956560323473,3.6447339274471924,3.68556261115823,3.716420733846555,3.746244871720198,3.7748817658187965,3.803183888535342,3.824386202318774,3.840983837320378,3.8574531170352664,3.8797837800904156,3.898615497416186,3.9231921904206675,3.9416108021536336,3.967875445548033,3.9819544444699737,3.99370069482035,4.007278247334244,4.0216440360874435,4.037107632667927,4.052039507001472,4.065093989357153,4.075619945928776,4.087000120795991,4.101747073946366,4.109814695694399,4.117437025282619,4.126293790693266,4.136498608156699,4.146314122011972,4.159296426688385,4.168497483523033,4.177449920971825,4.186560828852073,4.194542091442037,4.204011395461484,4.212879792163402,4.228426025467109,4.235629433882054,4.245882647517261,4.2556583731712525,4.261429415559447,4.267851981315605,4.276116989163544,4.284836637642396,4.295325147042704,4.30412415273291,4.314267598628723,4.320789977698806,4.3289094048711885,4.335076597314406,4.343881038214771,4.351661051790673,4.358410786206337,4.364644785329912,4.372378007864557,4.3763214145472835,4.383186799474899,4.387300822448285,4.392468317043854,4.398773054608859,4.405004665050369,4.414739434113486,4.424244421837034,4.433929765608464,4.440279213235589,4.444700429134142,4.450264508559852,4.456016634817745,4.462652509728374,4.468229138961733,4.474041345171332,4.479935033944336,4.487152521646856,4.491571785500986,4.495766284392676,4.49996186559619,4.504212519782205,4.508219879074658,4.512244009684343
150,Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6989700043360189,0.8450980400142568,0.8450980400142568,1.1139433523068367,1.2787536009528289,1.414973347970818,1.505149978319906,1.5440680443502757,1.5440680443502757,1.6020599913279625,1.7323937598229686,1.7781512503836436,1.7781512503836436,1.8512583487190752,1.8512583487190752,1.8512583487190752,2.0043213737826426,2.041392685158225,2.0644579892269186,2.093421685162235,2.187520720836463,2.214843848047698,2.2833012287035497,2.3180633349627615,2.330413773349191,2.367355921026019,2.424881636631067,2.499687082618404,2.5390760987927767,2.582063362911709,2.660865478003869,2.7041505168397992,2.737987326333431,2.7993405494535817,2.841359470454855,2.862131379313037,2.887617300335736,2.9138138523837167,2.9434945159061026,2.9827233876685453,3.0132586652835167,3.0499928569201424,3.079904467666721,3.090610707828407,3.106870544478654,3.119915410257991,3.130976691605617,3.139249217571607,3.146128035678238,3.150756439860309,3.1565491513317814,3.170848203643309,3.179838928023187,3.187238619831479,3.1970047280230456,3.204662511748219,3.212453961040276,3.2245330626060857,3.232487866352986,3.246252312299322,3.2600713879850747,3.2664668954402414,3.285107029566812,3.3016809492935764,3.3191060593097763,3.3330440298234874,3.346157302232008,3.3609718837259357,3.3703280077795106,3.3857849588433355,3.3944516808262164,3.405346360175709,3.4154741681092355,3.427972713608209,3.442009159140952,3.4499409887733377,3.4643404846276673,3.481729196960016,3.49734438101758,3.504198918539445,3.513217600067939,3.53198955141255,3.550717423469283,3.5576274884268266,3.571009672309305,3.58849580100721,3.598133645813238,3.6306312440205,3.6502103546603593,3.66576855071938,3.68556261115823,3.710540447933297,3.736953953783146,3.768860000842957,3.7909181952145783,3.808818425092124,3.836830286488879,3.8684680990209865,3.9121157290788537,3.946452265013073,3.993259831436737,4.045244720478147,4.0922292421628566,4.129722108695877,4.154363100666316,4.18791535464999,4.222065842588586,4.249687427805301,4.277609214304091,4.305544823894977,4.328685336983151,4.3560258571931225,4.384783373233992,4.410220304865082,4.436989087788538,4.465709936418241,4.489508491577916,4.514228887387589,4.5378442708352535
151,Ukraine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.8450980400142568,1.146128035678238,1.146128035678238,1.2041199826559248,1.462397997898956,1.6720978579357175,1.863322860120456,1.863322860120456,1.9867717342662448,2.161368002234975,2.292256071356476,2.4913616938342726,2.5514499979728753,2.6766936096248664,2.738780558484369,2.8095597146352675,2.8998205024270964,2.952792443044092,3.030194785356751,3.0881360887005513,3.1166077439882485,3.1202447955463652,3.1649473726218416,3.22219604630172,3.276921132065774,3.343014497150768,3.3998467127129226,3.4435758797502576,3.4916417934775863,3.527887565952705,3.5756496147552195,3.6191977157929474,3.668572269184558,3.7080808104682315,3.736316807904109,3.756636108245848,3.78710609303657,3.8190171986890595,3.8555191556678,3.88349109018893,3.909823369650912,3.935356092945573,3.9546765869186435,3.973589623427257,3.9941411111261225,4.017283821560018,4.035869813695553,4.057323705369284,4.076021141783546,4.090998297753198,4.103701119589514,4.120047194353041,4.136435170458382,4.152135396861876,4.16761267272753,4.182756931040399,4.194458837443526,4.204743832688799,4.215505378231819,4.226522575863549,4.238798562713917,4.25183281862864,4.2622374497415825,4.269886370278673,4.275909968670912,4.28397928423848,4.294598478453708,4.304231942185673,4.313445370426414,4.321929668526518,4.327256735425533,4.334131932327829,4.340543257514194,4.349898891403912,4.358144324512175,4.3655628567955596,4.374234952152577,4.39026372702938,4.3961121306114785,4.404577167740624,4.414655862908059,4.423933644837305,4.432985316205376,4.440893346472835,4.448350701995904,4.454524735593097,4.462622574900549,4.472844176715128,4.483087820798942,4.493834322971856,4.50312307207684,4.512364159396531,4.521255798181323,4.531300053075186,4.541990879779469,4.553336782376888,4.56365903847287,4.572418491987117,4.580423138411845,4.589960765564777
152,Portugal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.3010299956639812,0.6989700043360189,0.9030899869919435,1.1139433523068367,1.3010299956639813,1.4771212547196624,1.4771212547196624,1.6127838567197355,1.7708520116421442,1.7708520116421442,2.0492180226701815,2.2278867046136734,2.3891660843645326,2.519827993775719,2.651278013998144,2.651278013998144,2.8948696567452523,3.0086001717619175,3.1072099696478683,3.204119982655925,3.3138672203691533,3.373279893277496,3.4763968267253302,3.5494937132150133,3.630224410752432,3.7134905430939424,3.775391971696612,3.8067225030761813,3.8717480189918714,3.9165065871151556,3.9558800862253753,3.995020606124758,4.022180839413665,4.0522320902523346,4.069298012115529,4.0948901970066505,4.118628415296599,4.144760960776074,4.189546456738927,4.203766974960574,4.2197154758555016,4.228759555435635,4.241745652570644,4.257462573630329,4.275103949569196,4.279256177338507,4.294135419126248,4.305480348653205,4.319376758058249,4.329987387278803,4.34206720353101,4.349335818117248,4.3578776992298724,4.369067355277767,4.377743240354007,4.380699548382717,4.385999284138968,4.389254706848648,4.398721036025533,4.403995095263681,4.401228167498113,4.402811426991948,4.406948735950354,4.409966919252241,4.418002818524436,4.426755178518925,4.435653285326419,4.437845653390831,4.440610008272345,4.44215039567175,4.445806515579578,4.449200608741369,4.4520779134898465,4.456107809306933,4.459543258280413,4.46293678773126,4.46551668871213,4.4688197748230705,4.4721711466923635,4.475845452146163,4.480006942957151,4.4838867071716555,4.486047734357825,4.488381477887442,4.491459749259829,4.495433321573987,4.499632105153693,4.504416487324459,4.507896332029873,4.511883360978874,4.514547752660286,4.517129890733204,4.5219353022483,4.526235861629884,4.5310827620341625,4.535939384427896,4.54024185611511,4.542638727315163,4.5478485168740335,4.551449997972875,4.555215405126073,4.558468562523795,4.561852397446954,4.564547711755948,4.568624075425273,4.5721277878771,4.576018677434666,4.580799570713377,4.585054445986627,4.589290402721322,4.592543142904612,4.595408031251222,4.599195076346369
153,Kuwait,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.041392685158225,1.414973347970818,1.6334684555795866,1.6532125137753437,1.6532125137753437,1.6532125137753437,1.7481880270062005,1.7481880270062005,1.7481880270062005,1.7634279935629373,1.7634279935629373,1.7853298350107671,1.806179973983887,1.806179973983887,1.8388490907372552,1.8573324964312685,1.9030899869919435,1.9030899869919435,2.0170333392987803,2.0492180226701815,2.089905111439398,2.113943352306837,2.1522883443830563,2.1702617153949575,2.2013971243204513,2.24551266781415,2.27415784926368,2.2764618041732443,2.2810333672477277,2.290034611362518,2.3180633349627615,2.3521825181113627,2.3710678622717363,2.406540180433955,2.424881636631067,2.4608978427565478,2.5010592622177517,2.534026106056135,2.6201360549737576,2.680335513414563,2.7450747915820575,2.8228216453031045,2.8709888137605755,2.931966114728173,2.9590413923210934,2.996949248495381,3.0622058088197126,3.091315159697223,3.113943352306837,3.1319392952104246,3.1476763242410986,3.1829849670035815,3.2195845262142546,3.243286146083446,3.2821687783046416,3.299942900022767,3.3180633349627615,3.3517963068970236,3.380030247967831,3.4173055832445254,3.461198288622493,3.4878451201114355,3.5169318088680126,3.53655844257153,3.5728716022004803,3.604657972047871,3.641176546613114,3.6645479622465467,3.697490887171057,3.7224693858840308,3.7637274037656985,3.7985815947285477,3.8173670162875943,3.8578147779710066,3.882125919770032,3.9389198122447717,3.967828679330155,4.011866356527724,4.042496757433736,4.078275522086601,4.109240968588203,4.13994202306998,4.171726453653231,4.195650622404186,4.224377652161807,4.244722322769998,4.2697230358846285,4.291457654149244,4.310990527134579,4.328420380348951,4.341770750028927,4.353627758985543,4.36674038984291,4.382233234970556,4.40112471067897,4.418168662067866,4.432054868156274,4.4434507498835405,4.457109467418195,4.467741258945733,4.475976104139765,4.486345453667638,4.493193071453686,4.503082164576042,4.512016969496127,4.520352504083318,4.5292121256053965,4.536962249650276,4.543472031701512,4.549812209732531,4.555336327995267,4.561471092420103,4.567708461128549,4.574413278811559,4.580628505568549,4.587464009066074,4.5926762974007325,4.598243191653623,4.605208046467364,4.613133270216155
154,Singapore,0.0,0.0,0.47712125471966244,0.47712125471966244,0.6020599913279624,0.6989700043360189,0.8450980400142568,0.8450980400142568,1.0,1.1139433523068367,1.2041199826559248,1.255272505103306,1.255272505103306,1.380211241711606,1.4471580313422192,1.4471580313422192,1.4771212547196624,1.5185139398778875,1.6020599913279625,1.6532125137753437,1.6720978579357175,1.6989700043360187,1.7634279935629373,1.8260748027008264,1.8573324964312685,1.8750612633917,1.8864907251724818,1.9084850188786497,1.9242792860618816,1.9242792860618816,1.9294189257142929,1.9294189257142929,1.9493900066449128,1.9493900066449128,1.9590413923210936,1.968482948553935,1.968482948553935,1.968482948553935,2.0086001717619175,2.0253058652647704,2.03342375548695,2.041392685158225,2.041392685158225,2.0681858617461617,2.113943352306837,2.1398790864012365,2.1760912590556813,2.1760912590556813,2.204119982655925,2.250420002308894,2.250420002308894,2.3010299956639813,2.3263358609287517,2.3541084391474008,2.385606273598312,2.424881636631067,2.4955443375464483,2.537819095073274,2.5854607295085006,2.635483746814912,2.6580113966571126,2.7067177823367587,2.7466341989375787,2.8000293592441343,2.8344207036815323,2.864511081058392,2.9041743682841634,2.926342446625655,2.9439888750737717,2.9666109866819346,3.0,3.020775488193558,3.04688519083771,3.0751818546186915,3.116939646550756,3.1383026981662816,3.1705550585212086,3.210318519826232,3.2810333672477277,3.323870606540509,3.361538971269279,3.4034637013453173,3.4650852875574327,3.5121505369220305,3.568084331315394,3.6461095219788477,3.7032913781186614,3.77757180469141,3.8187535904977166,3.903849338096681,3.960232873128512,4.006080782716094,4.048364105279886,4.08188713942355,4.103564280050957,4.134304634954544,4.159055603513488,4.174670241487047,4.194264516025517,4.208683161037417,4.2330215069876935,4.244227625732908,4.260190683269963,4.273649334723605,4.288025535388363,4.305308367864144,4.32095593690098,4.336599806251583,4.351409751925439,4.368026416113676,4.3769782203080165,4.3921867532870635,4.403909430533359,4.416607226792504,4.429606952703283,4.437052595060992,4.447747031407957,4.45244581678267,4.459302000316065,4.467815215399414,4.474391112558213,4.483244860931517,4.4923132964824966,4.499906922907534,4.504606770641954,4.509780300759586,4.516878971775435,4.521778587954529,4.5296869537729165,4.53612898575892,4.542626277818052,4.547676270554694,4.554319527918783,4.561161035387616,4.567285217961632,4.57034442661083,4.574343847239564,4.578753784426435,4.583153414473892,4.585618626067921,4.5906746805752014,4.59535290304669,4.600428325732131,4.604193641839117,4.608568819103253,4.610851721344211,4.612455363519114,4.615065841343699,4.6177654517209445,4.619249898968968,4.621519010569807,4.624230513855454,4.626473817986867,4.62769350238866
155,United Arab Emirates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6020599913279624,0.6020599913279624,0.6020599913279624,0.6020599913279624,0.6989700043360189,0.6989700043360189,0.6989700043360189,0.6989700043360189,0.6989700043360189,0.6989700043360189,0.8450980400142568,0.8450980400142568,0.9030899869919435,0.9030899869919435,0.9030899869919435,0.9030899869919435,0.9030899869919435,0.9030899869919435,0.9542425094393249,0.9542425094393249,0.9542425094393249,0.9542425094393249,0.9542425094393249,0.9542425094393249,1.1139433523068367,1.1139433523068367,1.1139433523068367,1.1139433523068367,1.1139433523068367,1.1139433523068367,1.2787536009528289,1.3222192947339193,1.3222192947339193,1.3222192947339193,1.4313637641589874,1.4313637641589874,1.462397997898956,1.462397997898956,1.6532125137753437,1.6532125137753437,1.6532125137753437,1.8692317197309762,1.8692317197309762,1.9294189257142929,1.9294189257142929,1.9294189257142929,1.9912260756924949,1.9912260756924949,1.9912260756924949,2.05307844348342,2.146128035678238,2.146128035678238,2.184691430817599,2.184691430817599,2.296665190261531,2.3944516808262164,2.5224442335063197,2.5224442335063197,2.6074550232146687,2.670245853074124,2.7558748556724915,2.786041210242554,2.8221680793680175,2.910624404889201,3.010299956639812,3.1017470739463664,3.1775364999298623,3.2550311633455515,3.31722734917642,3.3727279408855955,3.424718337331567,3.4756711883244296,3.526339277389844,3.5724068675580556,3.6152133348013584,3.655234507034294,3.693111115462141,3.72956972630197,3.7652959296980564,3.799478398837981,3.799478398837981,3.8312937443770094,3.86123561863404,3.889581802149624,3.915821787620399,3.9423057528958942,3.9675947726718896,3.991801798844644,4.014898386946205,4.034989216287685,4.056142262059052,4.076604038583611,4.096249383189612,4.1152109767041685,4.13350697377835,4.151155255150917,4.168202746842631,4.181614951728961,4.196949540973997,4.210586024905156,4.225128287982088,4.240973351840004,4.260023660694307,4.275955981753744,4.293605603192818,4.309332019875983,4.32395300754292,4.339073629641114,4.354626976852949,4.3684356541018055,4.38363586836188,4.399033054106898,4.415040157367443,4.429719989249436,4.445479656532881,4.457942421363998,4.469601132113826,4.481542948973104,4.492564842670765,4.504729051621258,4.51231076362811,4.520745471519482,4.530148450992933,4.538536032996736,4.546443948968807,4.553737428671263,4.560611930092994,4.568412951088216,4.575672690363307,4.582835765290584,4.588921261618007,4.595231596358727,4.601016431798449,4.607530079972254,4.612635535718449,4.618037631658733,4.62314587463794,4.626278760951519,4.6297764535369526,4.633286619828186,4.637129335749067,4.640997910366583,4.644881521155292,4.648681952700499,4.652488085781012,4.656126962284483,4.659754616268104
