id,Country/Region,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20
105,North Macedonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.8450980400142568,0.8450980400142568,0.8450980400142568,1.146128035678238,1.146128035678238,1.146128035678238,1.255272505103306,1.414973347970818,1.5440680443502757,1.6812412373755872,1.8260748027008264,1.9294189257142929,2.060697840353612,2.1335389083702174,2.1702617153949575,2.2479732663618064,2.303196057420489,2.3404441148401185,2.3820170425748683,2.413299764081252,2.45484486000851,2.5171958979499744,2.5490032620257876,2.584331224367531,2.6334684555795866,2.683947130751512,2.7442929831226763,2.7558748556724915,2.7774268223893115,2.7902851640332416,2.821513528404773,2.851869600729766,2.8808135922807914,2.9180303367848803,2.931457870689005,2.958085848521085,2.9885589568786157,3.03382569395331,3.048053173115609,3.0681858617461617,3.081707270097349,3.0881360887005513,3.090258052931316,3.1000257301078626,3.113943352306837,3.1225435240687545,3.1357685145678222,3.141763230275788,3.1458177144918276
106,Slovenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.8450980400142568,0.8450980400142568,1.2041199826559248,1.2041199826559248,1.4913616938342726,1.7558748556724915,1.9493900066449128,2.1492191126553797,2.2576785748691846,2.3404441148401185,2.403120521175818,2.439332693830263,2.439332693830263,2.456366033129043,2.5327543789924976,2.583198773968623,2.617000341120899,2.645422269349092,2.681241237375587,2.722633922533812,2.749736315569061,2.800717078282385,2.835056101720116,2.863322860120456,2.8785217955012063,2.9041743682841634,2.924795995797912,2.952792443044092,2.9703468762300935,2.989894563718773,2.998695158311656,3.0090257420869104,3.024895960107485,3.037824750588342,3.0507663112330423,3.0644579892269186,3.074816440645175,3.080987046910887,3.0835026198302673,3.0863598306747484,3.0962145853464054,3.1031192535457137,3.1152775913959014,3.119585774961784,3.123851640967086,3.125481265700594,3.1283992687178066,3.131297796597623,3.1354506993455136,3.137670537236755,3.142389466118836,3.144885418287142,3.14674801363064
107,Lithuania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125471966244,0.47712125471966244,0.7781512503836436,0.9030899869919435,1.0791812460476249,1.2304489213782739,1.3979400086720377,1.4313637641589874,1.5563025007672873,1.6901960800285136,1.919078092376074,2.155336037465062,2.2528530309798933,2.320146286111054,2.437750562820388,2.4756711883244296,2.5538830266438746,2.595496221825574,2.6627578316815743,2.6910814921229687,2.7299742856995555,2.7641761323903307,2.812244696800369,2.842609239610562,2.8870543780509568,2.909020854211156,2.9258275746247424,2.9444826721501687,2.959994838328416,2.9800033715837464,2.9995654882259823,3.0111473607757975,3.0224283711854865,3.0261245167454502,3.0293837776852097,3.037824750588342,3.0523090996473234,3.060320028688285,3.0930713063760633,3.1132746924643504,3.1225435240687545,3.130333768495006,3.1367205671564067,3.1455071714096627,3.1492191126553797,3.154119525515847,3.1577588860468637,3.1610683854711747
108,New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125471966244,0.47712125471966244,0.6020599913279624,0.6989700043360189,0.6989700043360189,0.6989700043360189,0.6989700043360189,0.6989700043360189,0.6989700043360189,0.6989700043360189,0.7781512503836436,0.9030899869919435,0.9030899869919435,1.0791812460476249,1.3010299956639813,1.4471580313422192,1.591064607026499,1.7160033436347992,2.0086001717619175,2.0086001717619175,2.1903316981702914,2.311753861055754,2.45178643552429,2.5658478186735176,2.6541765418779604,2.710963118995276,2.7701152947871015,2.8109042806687006,2.850033257689769,2.9014583213961123,2.938519725176492,2.9777236052888476,3.016615547557177,3.0437551269686796,3.0644579892269186,3.0827853703164503,3.0930713063760633,3.1082266563749283,3.1179338350396413,3.123851640967086,3.1300119496719043,3.1354506993455136,3.141763230275788,3.1464381352857744,3.1489109931093564,3.1528995963937474,3.1556396337597765,3.1583624920952498,3.1598678470925665,3.161667412437736,3.1631613749770184,3.1646502159342966,3.167317334748176,3.1670217957902564,3.16790781000148
109,Ghana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125471966244,0.7781512503836436,0.7781512503836436,0.8450980400142568,0.8450980400142568,1.041392685158225,1.2041199826559248,1.2787536009528289,1.3617278360175928,1.4313637641589874,1.7242758696007892,1.968482948553935,2.12057393120585,2.1367205671564067,2.1492191126553797,2.1818435879447726,2.1818435879447726,2.2068258760318495,2.290034611362518,2.3096301674258988,2.311753861055754,2.311753861055754,2.330413773349191,2.330413773349191,2.4578818967339924,2.4955443375464483,2.577491799837225,2.577491799837225,2.61066016308988,2.7528164311882715,2.7528164311882715,2.803457115648414,2.803457115648414,2.8068580295188172,2.8068580295188172,2.921166050637739,3.0178677189635055,3.0178677189635055,3.0178677189635055,3.0622058088197126,3.0622058088197126,3.106870544478654,3.106870544478654,3.1903316981702914,3.1903316981702914
110,Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.3010299956639812,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.6989700043360189,0.8450980400142568,1.041392685158225,1.1139433523068367,1.255272505103306,1.380211241711606,1.3979400086720377,1.414973347970818,1.5797835966168101,1.7993405494535817,1.9493900066449128,1.968482948553935,2.100370545117563,2.1335389083702174,2.220108088040055,2.24551266781415,2.2810333672477277,2.374748346010104,2.41161970596323,2.509202522331103,2.5658478186735176,2.6232492903979003,2.661812685537261,2.7267272090265724,2.762678563727436,2.795184589682424,2.815577748324267,2.82865989653532,2.8830933585756897,2.905256048748451,2.9334872878487053,2.954724790979063,2.975891136401793,3.0038911662369108,3.015778756389041,3.0346284566253203,3.0453229787866576,3.0670708560453703,3.0842186867392387,3.1031192535457137,3.1089031276673134,3.116939646550756,3.1277525158329733,3.1360860973840974,3.1501421618485588,3.15259407792747,3.1720188094245563,3.1806992012960347,3.194514341882467
111,Estonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.3010299956639812,0.47712125471966244,1.0,1.0,1.0,1.0,1.0791812460476249,1.2041199826559248,1.2041199826559248,1.8976270912904414,2.060697840353612,2.2329961103921536,2.311753861055754,2.3521825181113627,2.41161970596323,2.4265112613645754,2.45178643552429,2.48572142648158,2.513217600067939,2.546542663478131,2.56702636615906,2.606381365110605,2.7307822756663893,2.7596678446896306,2.8095597146352675,2.8318697742805017,2.8543060418010806,2.8721562727482928,2.8915374576725643,2.9334872878487053,2.9827233876685453,3.016615547557177,3.0402066275747113,3.044539760392411,3.060320028688285,3.0737183503461227,3.081707270097349,3.0996806411092503,3.1152775913959014,3.116939646550756,3.1245042248342823,3.137670537236755,3.146128035678238,3.1565491513317814,3.1640552918934515,3.1795517911651876,3.184123354239671,3.1861083798132053,3.1908917169221698,3.192846115188842,3.20194306340165,3.205475036740891,3.2135177569963047,3.215637563435062,3.2166935991697545
112,Azerbaijan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.7781512503836436,0.7781512503836436,0.9542425094393249,0.9542425094393249,0.9542425094393249,1.041392685158225,1.041392685158225,1.041392685158225,1.1760912590556813,1.1760912590556813,1.3617278360175928,1.4471580313422192,1.4471580313422192,1.4471580313422192,1.6434526764861874,1.6434526764861874,1.7242758696007892,1.8129133566428555,1.8573324964312685,1.9395192526186185,1.968482948553935,2.0863598306747484,2.2174839442139063,2.2600713879850747,2.320146286111054,2.436162647040756,2.4742162640762553,2.5550944485783194,2.6020599913279625,2.6464037262230695,2.7168377232995247,2.7664128471123997,2.8068580295188172,2.8555191556678,2.9148718175400505,2.9666109866819346,2.9960736544852753,3.024485667699167,3.040602340114073,3.059941888061955,3.0780941504064105,3.09795107099415,3.1082266563749283,3.1271047983648077,3.137670537236755,3.1455071714096627,3.1571544399062814,3.1702617153949575,3.1812717715594614,3.189770956346874,3.20194306340165,3.208710019906401,3.216165902285993,3.2247919564926812
113,Afghanistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6020599913279624,0.6020599913279624,0.6989700043360189,0.8450980400142568,0.8450980400142568,0.8450980400142568,1.041392685158225,1.2041199826559248,1.3222192947339193,1.3424226808222062,1.3424226808222062,1.3424226808222062,1.380211241711606,1.380211241711606,1.6020599913279625,1.6020599913279625,1.8692317197309762,1.9242792860618816,1.9731278535996986,2.041392685158225,2.041392685158225,2.0791812460476247,2.230448921378274,2.2405492482825995,2.374748346010104,2.436162647040756,2.44870631990508,2.4756711883244296,2.5428254269591797,2.5646660642520893,2.6263403673750423,2.6473829701146196,2.6848453616444123,2.7168377232995247,2.7442929831226763,2.7831886910752575,2.8228216453031045,2.8536982117761744,2.8943160626844384,2.9242792860618816,2.957128197676813,2.9698816437465,2.998259338423699,3.0111473607757975,3.0382226383687185,3.0704073217401198,3.106870544478654,3.130655349022031,3.1652443261253107,3.184975190698261,3.231214647962601
114,Cameroon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.6020599913279624,1.0,1.0,1.1139433523068367,1.3010299956639813,1.4313637641589874,1.6020599913279625,1.7481880270062005,1.8195439355418688,1.8750612633917,1.8750612633917,1.9590413923210936,1.9590413923210936,2.143014800254095,2.143014800254095,2.285557309007774,2.367355921026019,2.48572142648158,2.7067177823367587,2.7442929831226763,2.8129133566428557,2.8182258936139557,2.8182258936139557,2.863322860120456,2.863322860120456,2.9138138523837167,2.9138138523837167,2.9138138523837167,2.9138138523837167,2.9283958522567137,2.9283958522567137,2.998259338423699,2.998259338423699,3.0073209529227447,3.0073209529227447,3.0655797147284485,3.0655797147284485,3.0655797147284485,3.12515582958053,3.155336037465062,3.1812717715594614,3.209783014848515,3.2317243833285163
115,Iceland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125471966244,0.7781512503836436,1.041392685158225,1.414973347970818,1.5314789170422551,1.6334684555795866,1.6989700043360187,1.6989700043360187,1.7634279935629373,1.8388490907372552,1.9294189257142929,2.012837224705172,2.1271047983648077,2.1931245983544616,2.2329961103921536,2.255272505103306,2.342422680822206,2.3979400086720375,2.5185139398778875,2.611723308007342,2.6748611407378116,2.754348335711019,2.7693773260761385,2.8115750058705933,2.8674674878590514,2.9041743682841634,2.949390006644913,2.9836262871245345,3.0086001717619175,3.035829825252828,3.0549958615291417,3.0863598306747484,3.1202447955463652,3.13481437032046,3.1513698502474603,3.1720188094245563,3.1936810295412816,3.200303182981585,3.208441356438567,3.216957207361097,3.224014811372864,3.227629649571009,3.230704313612569,3.2332500095411003,3.2355284469075487,3.237292337567459,3.2402995820027125,3.2440295890300215,3.24551266781415,3.248218561190075,3.2487087356009177,3.249931756634195,3.251638220448212,3.252610340567373,3.252610340567373,3.2528530309798933,3.2533380053261065,3.2533380053261065
116,Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6020599913279624,0.9030899869919435,1.255272505103306,1.414973347970818,1.7160033436347992,1.8920946026904804,1.9242792860618816,2.060697840353612,2.1335389083702174,2.204119982655925,2.287801729930226,2.3710678622717363,2.3961993470957363,2.423245873936808,2.462397997898956,2.5171958979499744,2.60959440922522,2.6273658565927325,2.6830470382388496,2.7259116322950483,2.756636108245848,2.821513528404773,2.866877814337499,2.886490725172482,2.9148718175400505,2.9206450014067875,2.930949031167523,2.944975908412048,2.964259630196849,2.971739590887778,2.9854264740830017,3.0056094453602804,3.016615547557177,3.0281644194244697,3.0457140589408676,3.064083435963596,3.079543007402906,3.0962145853464054,3.1109262422664203,3.126780577012009,3.1464381352857744,3.168202746842631,3.182699903336043,3.2030328870147105,3.2245330626060857,3.2420442393695508,3.2571984261393445
117,Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6989700043360189,0.8450980400142568,0.8450980400142568,1.1139433523068367,1.2787536009528289,1.414973347970818,1.505149978319906,1.5440680443502757,1.5440680443502757,1.6020599913279625,1.7323937598229686,1.7781512503836436,1.7781512503836436,1.8512583487190752,1.8512583487190752,1.8512583487190752,2.0043213737826426,2.041392685158225,2.0644579892269186,2.093421685162235,2.187520720836463,2.214843848047698,2.2833012287035497,2.3180633349627615,2.330413773349191,2.367355921026019,2.424881636631067,2.499687082618404,2.5390760987927767,2.582063362911709,2.660865478003869,2.7041505168397992,2.737987326333431,2.7993405494535817,2.841359470454855,2.862131379313037,2.887617300335736,2.9138138523837167,2.9434945159061026,2.9827233876685453,3.0132586652835167,3.0499928569201424,3.079904467666721,3.090610707828407,3.106870544478654,3.119915410257991,3.130976691605617,3.139249217571607,3.146128035678238,3.150756439860309,3.1565491513317814,3.170848203643309,3.179838928023187,3.187238619831479,3.1970047280230456,3.204662511748219,3.212453961040276,3.2245330626060857,3.232487866352986,3.246252312299322,3.2600713879850747,3.2664668954402414
118,Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7781512503836436,1.0,1.1760912590556813,1.3617278360175928,1.5185139398778875,1.6334684555795866,1.6334684555795866,1.662757831681574,1.6989700043360187,1.7781512503836436,1.8750612633917,1.9444826721501687,2.0170333392987803,2.1583624920952498,2.173186268412274,2.2355284469075487,2.2576785748691846,2.311753861055754,2.3560258571931225,2.424881636631067,2.534026106056135,2.6599162000698504,2.716003343634799,2.7363965022766426,2.7649229846498886,2.795184589682424,2.8847953639489807,2.9370161074648142,2.999130541287371,3.0663259253620376,3.114610984232173,3.1300119496719043,3.1476763242410986,3.173186268412274,3.194514341882467,3.2113875529368587,3.2247919564926812,3.2345172835126865,3.245018870737753,3.256236533205923,3.269979676645324,3.271609301378832,3.2796669440484556
119,Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125471966244,0.47712125471966244,0.6989700043360189,0.7781512503836436,0.8450980400142568,0.8450980400142568,0.9542425094393249,1.0,1.0,1.041392685158225,1.0791812460476249,1.0791812460476249,1.0791812460476249,1.146128035678238,1.2787536009528289,1.2787536009528289,1.505149978319906,1.5797835966168101,1.6901960800285136,1.7558748556724915,1.8129133566428555,1.9084850188786497,2.0211892990699383,2.1072099696478683,2.3138672203691533,2.404833716619938,2.4983105537896004,2.582063362911709,2.645422269349092,2.694605198933569,2.767897616018091,2.8175653695597807,2.8530895298518657,2.8976270912904414,2.9380190974762104,2.9836262871245345,3.004751155591001,3.0330214446829107,3.0515383905153275,3.0726174765452368,3.0870712059065353,3.1078880251827985,3.1280760126687155,3.1482940974347455,3.1746411926604483,3.185825359612962,3.204119982655925,3.2174839442139063,3.2314695904306814,3.240798771117331,3.2530955858490316,3.2586372827240764,3.2629254693318317,3.27207378750001,3.274388795550379,3.2805783703680764,3.290034611362518,3.296884475538547,3.3029799367482493,3.3044905277734875,3.307496037913213,3.30941722577814
120,Oman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.3010299956639812,0.6020599913279624,0.6020599913279624,0.6020599913279624,0.7781512503836436,0.7781512503836436,0.7781512503836436,1.0791812460476249,1.1760912590556813,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.255272505103306,1.255272505103306,1.255272505103306,1.2787536009528289,1.2787536009528289,1.3424226808222062,1.3424226808222062,1.380211241711606,1.591064607026499,1.6812412373755872,1.6812412373755872,1.7160033436347992,1.7403626894942439,1.8195439355418688,1.9242792860618816,1.99563519459755,2.037426497940624,2.1172712956557644,2.1818435879447726,2.2227164711475833,2.2528530309798933,2.2833012287035497,2.322219294733919,2.3636119798921444,2.401400540781544,2.4424797690644486,2.4742162640762553,2.519827993775719,2.569373909615046,2.622214022966295,2.6599162000698504,2.6848453616444123,2.7371926427047373,2.7774268223893115,2.8615344108590377,2.910090545594068,2.9590413923210934,3.0081741840064264,3.028977705208778,3.0718820073061255,3.1024337056813365,3.1492191126553797,3.178401341533755,3.2079035303860515,3.2345172835126865,3.2528530309798933,3.279894980011638,3.3005954838899636,3.311541958401195
121,Greece,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125471966244,0.6020599913279624,0.6020599913279624,0.8450980400142568,0.8450980400142568,0.8450980400142568,0.9542425094393249,1.4913616938342726,1.6532125137753437,1.662757831681574,1.863322860120456,1.863322860120456,1.9493900066449128,1.99563519459755,1.99563519459755,2.278753600952829,2.357934847000454,2.519827993775719,2.519827993775719,2.5877109650189114,2.621176281775035,2.621176281775035,2.694605198933569,2.724275869600789,2.795184589682424,2.8419848045901137,2.8709888137605755,2.9143431571194407,2.950364854376123,2.9849771264154934,3.025715383901341,3.0629578340845103,3.0835026198302673,3.118595365223762,3.150756439860309,3.188647295999717,3.2076343673889616,3.2234959409623944,3.2392994791268928,3.244277120801843,3.2629254693318317,3.2750808984568587,3.2911467617318855,3.303412070596742,3.318272080211627,3.3251049829714074,3.331427296520743,3.3364597338485296,3.3408405498123317,3.343802333161655,3.34713478291002,3.3492775274679554,3.3492775274679554,3.351216345339342,3.3803921600570273,3.381656482585787,3.3914644118391033,3.3961993470957363,3.398981066658131,3.4008832155483626,3.4038066105474227
122,Hungary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.6020599913279624,0.8450980400142568,0.9542425094393249,0.9542425094393249,1.1139433523068367,1.1139433523068367,1.2787536009528289,1.4771212547196624,1.505149978319906,1.591064607026499,1.6989700043360187,1.7634279935629373,1.863322860120456,1.9294189257142929,2.012837224705172,2.1172712956557644,2.2227164711475833,2.271841606536499,2.3541084391474008,2.416640507338281,2.4771212547196626,2.5352941200427703,2.61066016308988,2.6503075231319366,2.6919651027673606,2.720159303405957,2.7671558660821804,2.7944880466591697,2.8312296938670634,2.8651039746411278,2.8715729355458786,2.9122220565324155,2.951823035315912,2.991226075692495,3.0755469613925306,3.1172712956557644,3.1492191126553797,3.163757523981956,3.1795517911651876,3.1983821300082944,3.218010042984363,3.246252312299322,3.263399331334002,3.2823955047425257,3.2975416678181597,3.3218054838575393,3.336059277866349,3.3586960995738107,3.3879234669734366,3.3879234669734366,3.3979400086720375,3.412124406173317
123,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3617278360175928,1.5185139398778875,1.5185139398778875,1.5563025007672873,1.6127838567197355,1.6720978579357175,1.6901960800285136,1.6901960800285136,1.7160033436347992,1.7403626894942439,1.7781512503836436,1.9294189257142929,1.9294189257142929,1.9777236052888478,2.041392685158225,2.290034611362518,2.290034611362518,2.290034611362518,2.322219294733919,2.330413773349191,2.330413773349191,2.357934847000454,2.4082399653118496,2.444044795918076,2.45484486000851,2.484299839346786,2.5237464668115646,2.576341350205793,2.593286067020457,2.622214022966295,2.660865478003869,2.66838591669,2.677606952720493,2.6981005456233897,2.711807229041191,2.7535830588929064,2.7551122663950713,2.808210972924222,2.8273692730538253,2.837588438235511,2.845098040014257,2.8785217955012063,2.909020854211156,2.91539983521227,2.9479236198317262,2.9661417327390325,3.0170333392987803,3.055378331375,3.133858125203335,3.184123354239671,3.2229764498933915,3.230448921378274,3.2405492482825995,3.2487087356009177,3.274388795550379,3.280350693046006,3.295127085252191,3.3068537486930087,3.345765693114488,3.401055725771844,3.4129642719966626,3.422753941301348,3.4350476413399647
124,Kazakhstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6020599913279624,0.7781512503836436,0.9542425094393249,1.0,1.5185139398778875,1.5440680443502757,1.6434526764861874,1.6901960800285136,1.7242758696007892,1.7781512503836436,1.792391689498254,1.8573324964312685,1.9084850188786497,2.0453229787866576,2.1760912590556813,2.357934847000454,2.4533183400470375,2.4800069429571505,2.5352941200427703,2.57978359661681,2.6384892569546374,2.6665179805548807,2.725094521081469,2.7664128471123997,2.8208579894397,2.8432327780980096,2.8615344108590377,2.8926510338773004,2.909556029241175,2.9370161074648142,2.978180516937414,3.037824750588342,3.090610707828407,3.1122697684172707,3.14674801363064,3.189209489582306,3.2081725266671217,3.2242740142942576,3.2676409823459154,3.299942900022767,3.329397879361043,3.359645792674543,3.3948017771627113,3.4151403521958725,3.4340896384178907,3.452553063228925
